month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.01539,616,70,616,100.8,616,1.077,616,0.772,640
11,1,2013,0.008065,381,62,381,93.88,381,2.009,381,0.7565,466
11,2,2013,0.005036,228,52,228,85.15,228,4.231,228,0.7617,289
11,3,2013,0.00451,171,45,171,85.33,171,5.291,171,0.7005,271
11,4,2013,0.00341,156,36,156,80.17,156,4.986,156,0.742,212
11,5,2013,0.004299,160,34,160,83.36,160,4.672,160,0.7527,232
11,6,2013,0.003169,200,30,200,66.56,200,6.533,200,0.7788,273
11,7,2013,0.003604,251,32,251,76.48,251,5.214,251,0.7443,381
11,8,2013,0.00392,318,42.5,318,79.44,318,5.397,318,0.7794,442
11,9,2013,0.004359,484,53,484,84.12,484,3.299,484,0.7907,623
11,10,2013,0.007534,488,57,488,83.26,488,2.005,488,0.7784,601
11,11,2013,0.01148,477,59,477,83.06,477,1.593,477,0.7953,594
11,12,2013,0.01134,531,62,531,88.46,531,1.475,531,0.7725,679
11,13,2013,0.01267,557,65,557,95.72,557,1.297,557,0.7511,657
11,14,2013,0.01537,564,65,564,93.84,564,1.118,564,0.7696,628
11,15,2013,0.01519,648,64,648,90.16,648,1.119,648,0.791,736
11,16,2013,0.01873,722,67,722,92.01,722,0.9063,722,0.7785,796
11,17,2013,0.02009,875,67,875,93.82,875,0.8457,875,0.7708,953
11,18,2013,0.02614,1043,67,1043,93.38,1043,0.7128,1043,0.7796,1122
11,19,2013,0.03333,1011,71,1011,100.4,1011,0.5619,1011,0.7872,1070
11,20,2013,0.03992,1148,71,1148,102.3,1148,0.4831,1148,0.825,1237
11,21,2013,0.04167,1171,72,1171,104.1,1171,0.4664,1171,0.7769,1237
11,22,2013,0.03609,1027,73,1027,101,1027,0.5328,1027,0.799,1088
11,23,2013,0.02482,865,70,865,97.58,865,0.6825,865,0.7678,910
11,0,2012,0.006277,220,49,220,81.6,220,2.659,220,0.644,335
11,1,2012,0.006079,201,32,201,74.58,201,3.814,201,0.7639,322
11,2,2012,0.007341,141,30,141,74.68,141,4.337,141,0.5883,205
11,3,2012,0.004998,105,30,105,68.82,105,5.169,105,0.5825,167
11,4,2012,0.004321,51,38,51,84.45,51,4.249,51,0.5277,69
11,5,2012,0.005634,67,32,67,71.67,67,5.552,67,0.7966,107
11,6,2012,0.005333,69,30,69,72.72,69,4.09,69,0.6319,114
11,7,2012,0.003098,88,29,88,71.23,88,5.476,88,0.768,130
11,8,2012,0.004283,137,33,137,75.83,137,5.074,137,0.7693,234
11,9,2012,0.005283,182,34,182,73.77,182,4.696,182,0.7232,277
11,10,2012,0.004127,225,32,225,67.05,225,5.328,225,0.6427,341
11,11,2012,0.005123,229,31,228,72.05,228,4.581,229,0.6018,362
11,12,2012,0.005475,236,31.5,236,64.51,236,5.398,236,0.6833,357
11,13,2012,0.006204,209,33,209,73.06,209,4.224,209,0.7136,343
11,14,2012,0.005388,260,36,260,73.45,260,3.925,260,0.7998,391
11,15,2012,0.004959,275,36,275,73.47,275,4.845,275,0.6606,433
11,16,2012,0.006309,283,40,283,76.33,283,4.699,283,0.7682,408
11,17,2012,0.006023,334,41,334,77.94,334,4.145,334,0.7172,472
11,18,2012,0.007145,360,57,360,90.5,360,2.551,360,0.6018,480
11,19,2012,0.007948,488,63,488,89,488,1.947,488,0.7614,586
11,20,2012,0.01047,496,65,496,88.17,496,1.446,496,0.766,605
11,21,2012,0.01209,513,66,513,88.86,513,1.287,513,0.5917,623
11,22,2012,0.01068,476,66,476,90.78,476,1.363,476,0.5658,605
11,23,2012,0.007858,365,62,365,86.23,365,2.068,365,0.5989,475
10,0,2012,0.004234,256,31,256,63.2,256,5.897,256,0.7761,395
10,1,2012,0.004168,157,30,157,70.98,157,5.451,157,0.7327,253
10,2,2012,0.004464,101,31,101,71.06,101,4.977,101,0.544,193
10,3,2012,0.004333,76,31,76,77,76,5.214,76,0.5974,123
10,4,2012,0.004211,71,30,71,85.38,71,2.726,71,0.4664,120
10,5,2012,0.00403,68,29,68,74.93,68,4.856,68,0.5307,118
10,6,2012,0.003679,66,28,66,65.9,66,5.243,66,0.5467,126
10,7,2012,0.003777,77,30,77,74.67,77,5.533,77,0.5987,137
10,8,2012,0.004005,133,30,133,72.02,133,4.905,133,0.5969,228
10,9,2012,0.004319,173,31,173,80.43,173,4.618,173,0.5955,258
10,10,2012,0.004274,162,33.5,162,71.48,162,4.676,162,0.6376,299
10,11,2012,0.004103,214,31,215,69.29,215,5.614,215,0.7483,353
10,12,2012,0.003885,225,34,225,72.32,225,4.974,225,0.6523,346
10,13,2012,0.003879,184,30,184,73.87,184,4.957,184,0.6037,296
10,14,2012,0.0033,239,30,239,68.56,239,5.34,239,0.7681,367
10,15,2012,0.004367,243,31,243,72.4,243,4.988,243,0.5811,398
10,16,2012,0.004566,224,32,223,77.31,223,4.746,224,0.5988,347
10,17,2012,0.003899,255,30,255,68.82,255,5.126,255,0.603,400
10,18,2012,0.004662,294,30,294,67.06,294,4.969,294,0.6764,460
10,19,2012,0.004426,312,31,312,71.39,312,4.842,312,0.6663,476
10,20,2012,0.003693,344,31,344,71.13,344,5.31,344,0.7158,510
10,21,2012,0.003712,358,30,358,65.45,358,5.527,358,0.745,533
10,22,2012,0.00357,334,29,334,71.83,334,5.345,334,0.5821,533
10,23,2012,0.003692,258,32,258,66.27,258,5.139,258,0.7582,406
10,0,2013,0.01281,596,62,596,87.92,602,1.225,596,0.7271,695
10,1,2013,0.007114,442,56,443,90.59,451,2.407,443,0.6932,551
10,2,2013,0.00378,223,36,223,85.64,228,4.992,223,0.7632,356
10,3,2013,0.004151,176,33,176,78.66,179,5.512,176,0.7795,269
10,4,2013,0.002933,168,33,168,84,168,5.996,168,0.7358,258
10,5,2013,0.003227,187,31,189,68.22,191,7.429,189,0.7874,287
10,6,2013,0.003693,225,31,225,77.36,229,5.475,225,0.6585,352
10,7,2013,0.004086,288,32,290,71.12,295,6.613,290,0.7659,428
10,8,2013,0.003172,358,32,358,68.7,363,7.407,358,0.7987,540
10,9,2013,0.004495,448,48,449,84.48,459,4.62,449,0.78,618
10,10,2013,0.005365,634,46,634,80.24,642,2.846,634,0.7969,865
10,11,2013,0.007598,586,53.5,586,81.22,594,2.196,586,0.7754,778
10,12,2013,0.008439,662,59,662,90.7,673,2.254,662,0.7836,848
10,13,2013,0.01104,658,65.5,658,98.55,668,1.439,658,0.7074,826
10,14,2013,0.00983,758,64,758,92.97,762,1.694,758,0.7733,908
10,15,2013,0.009132,823,64,823,93.51,833,1.53,823,0.7704,993
10,16,2013,0.01439,981,66,981,94.91,1005,1.051,981,0.7539,1182
10,17,2013,0.01656,1039,65,1039,91.51,1065,0.9779,1039,0.7673,1145
10,18,2013,0.02047,1014,66,1014,93.88,1028,0.8406,1014,0.7429,1168
10,19,2013,0.02474,1066,68,1066,95.39,1104,0.7462,1066,0.776,1239
10,20,2013,0.03336,1252,68,1252,96.07,1275,0.5913,1252,0.7119,1432
10,21,2013,0.03733,1165,71,1165,101,1179,0.5274,1165,0.7668,1333
10,22,2013,0.03303,1160,69,1160,98.24,1184,0.5868,1160,0.7676,1287
10,23,2013,0.02409,844,68,844,98.38,857,0.717,844,0.7668,908
4,0,2014,0.003275,337,32,337,65.36,337,7.441,337,1.074,453
4,1,2014,0.002731,324,30,324,59.26,324,9.412,324,1.192,395
4,2,2014,0.003671,206,31,206,73.83,206,7.369,206,0.7868,280
4,3,2014,0.003385,139,31,139,75.37,139,5.227,139,0.7551,190
4,4,2014,0.003891,135,29,135,72.49,135,6.218,135,0.7195,186
4,5,2014,0.002667,125,31,125,66.33,125,6.219,125,0.7898,193
4,6,2014,0.002893,162,31,162,74.38,162,5.468,162,1.147,230
4,7,2014,0.002868,208,30,208,69.55,208,7.604,208,0.8215,275
4,8,2014,0.003131,228,32,228,75.35,228,6.813,228,0.8607,312
4,9,2014,0.003664,316,30,316,66.69,316,8.25,316,1.112,439
4,10,2014,0.002573,388,31,388,62.56,388,8.323,388,1.059,506
4,11,2014,0.003796,327,31,327,64.98,327,7.385,327,0.8262,440
4,12,2014,0.003486,355,32,355,72.46,355,7.199,355,1.082,491
4,13,2014,0.003749,379,30,379,69.38,379,6.432,379,1.109,533
4,14,2014,0.003683,387,31,387,75.48,387,5.631,387,0.7829,490
4,15,2014,0.00353,493,33.5,492,80.3,492,5.251,493,0.7874,626
4,16,2014,0.003322,443,31,443,70.2,443,7.117,443,1.078,610
4,17,2014,0.003963,541,31,541,67.91,541,7.359,541,1.114,669
4,18,2014,0.002775,571,31,571,64.67,571,7.261,571,1.153,744
4,19,2014,0.003086,707,30,707,63.99,707,7.211,707,1.351,878
4,20,2014,0.003601,696,30,696,64.32,696,7.374,696,1.185,901
4,21,2014,0.003616,889,30,889,70.85,889,6.679,889,1.153,1056
4,22,2014,0.003391,773,30,773,61.97,773,7.347,773,1.183,1024
4,23,2014,0.003646,602,31,602,70.55,602,5.74,602,1.089,762
4,0,2013,0.003779,246,30,246,63.55,246,6.625,246,0.7084,409
4,1,2013,0.004612,177,32,177,78.73,177,5.13,177,0.5265,334
4,2,2013,0.004258,158,30,158,74.05,158,5.381,158,0.5503,270
4,3,2013,0.004955,114,30,114,74.91,114,5.592,114,0.5448,212
4,4,2013,0.004455,117,34,116,67.57,116,4.81,117,0.5989,177
4,5,2013,0.004602,83,31,83,62.87,83,4.912,83,0.7622,153
4,6,2013,0.004055,99,32,99,82,99,5.466,99,0.5496,158
4,7,2013,0.003217,120,29,120,58.58,120,7.567,120,0.796,204
4,8,2013,0.003379,138,30.5,138,63.66,138,9.307,138,0.7971,214
4,9,2013,0.004202,229,31,229,68.02,229,6.202,229,0.7948,335
4,10,2013,0.004036,201,32,201,67.85,201,5.606,201,0.7931,315
4,11,2013,0.004127,244,30,244,73.11,244,5.258,244,0.7239,395
4,12,2013,0.004268,227,30,227,80.06,227,5.459,227,0.6048,381
4,13,2013,0.003716,247,31,247,69.28,247,5.461,247,0.724,427
4,14,2013,0.004722,258,30,258,61.42,258,5.756,258,0.7658,417
4,15,2013,0.004643,250,31,250,62.81,250,5.583,250,0.7227,408
4,16,2013,0.004225,312,30,312,70,312,5.428,312,0.7007,499
4,17,2013,0.004181,327,30,327,72,327,5.297,327,0.743,512
4,18,2013,0.004059,378,31,378,68,378,5.027,378,0.6009,599
4,19,2013,0.004692,381,31,381,68.44,381,5.339,381,0.7766,553
4,20,2013,0.004329,403,32,403,71.19,403,5.494,403,0.763,600
4,21,2013,0.004703,496,33,496,72.71,496,5.215,496,0.7826,740
4,22,2013,0.004299,416,30,416,64.18,416,6.462,416,0.7642,650
4,23,2013,0.004177,424,30,424,66.85,424,5.609,424,0.7187,654
4,0,2012,0.005152,478,35,478,80.17,478,4.177,478,0.5349,769
4,1,2012,0.005265,378,35,378,78.81,378,4.343,378,0.4788,662
4,2,2012,0.005177,238,35,238,82.49,238,4.188,238,0.3927,410
4,3,2012,0.005458,176,35,176,85.26,176,4.251,176,0.4727,321
4,4,2012,0.004611,145,33,145,85.04,145,4.722,145,0.5412,225
4,5,2012,0.003976,127,32,127,79.63,127,3.732,127,0.5645,186
4,6,2012,0.005758,142,31,142,67.83,142,4.385,142,0.5383,218
4,7,2012,0.005778,223,30,223,73.78,223,3.628,223,0.5212,345
4,8,2012,0.004851,233,32,233,77.76,233,4.745,233,0.5506,371
4,9,2012,0.005736,291,35,291,77.39,291,4.271,291,0.5467,460
4,10,2012,0.004584,380,35,380,76.47,380,4.937,380,0.5511,612
4,11,2012,0.004861,414,35,414,77.56,414,4.65,414,0.6419,633
4,12,2012,0.00532,442,36,442,76.53,442,4.381,442,0.5449,698
4,13,2012,0.005503,450,35,448,73.11,448,4.344,450,0.5816,716
4,14,2012,0.005324,503,35,503,74.93,503,4.277,503,0.5439,783
4,15,2012,0.005858,538,34,538,73.31,538,4.403,538,0.5486,826
4,16,2012,0.005303,629,37,629,78.52,629,4.628,629,0.5374,944
4,17,2012,0.005591,669,35,669,77.47,669,4.21,669,0.5314,1041
4,18,2012,0.005438,692,33,691,74.19,691,4.639,692,0.6017,1074
4,19,2012,0.004981,771,32,771,75.08,771,4.83,771,0.5653,1180
4,20,2012,0.005479,751,34,751,75.52,751,4.51,751,0.5971,1159
4,21,2012,0.005537,824,34,824,75.4,824,4.31,824,0.5452,1284
4,22,2012,0.005355,755,33,755,78.66,755,4.287,755,0.5484,1178
4,23,2012,0.004938,598,35,598,77.36,598,4.315,598,0.5386,916
12,0,2012,0.006015,378,49,378,84.61,378,2.596,378,0.5831,510
12,1,2012,0.005348,231,32,231,77.25,231,3.907,231,0.5406,389
12,2,2012,0.004515,149,29,149,71.21,149,4.691,149,0.541,235
12,3,2012,0.004092,141,31,141,81.24,141,4.521,141,0.5381,233
12,4,2012,0.004631,128,31,128,74.37,128,4.57,128,0.5631,214
12,5,2012,0.006603,99,34,99,83.96,99,2.81,99,0.4624,171
12,6,2012,0.004214,117,30,117,65.4,117,4.894,117,0.7659,186
12,7,2012,0.002587,131,30,131,67.68,131,5.592,131,0.7848,214
12,8,2012,0.004412,193,31,193,69.64,193,5.108,193,0.7901,281
12,9,2012,0.004549,245,32,245,83.04,245,4.715,245,0.6294,373
12,10,2012,0.00436,288,32,288,73.78,288,4.878,288,0.6352,425
12,11,2012,0.005504,326,35,326,76.44,326,4.744,326,0.6861,478
12,12,2012,0.005445,326,37,326,86.02,326,4.162,326,0.5986,468
12,13,2012,0.004862,365,52,365,88.28,365,3.732,365,0.6988,516
12,14,2012,0.005688,404,48,403,84.84,403,3.135,404,0.6673,571
12,15,2012,0.006604,402,56,402,87.89,402,2.788,402,0.589,599
12,16,2012,0.006445,429,60,429,87.34,429,2.759,429,0.6434,587
12,17,2012,0.006471,506,61,506,93.91,506,2.396,506,0.572,669
12,18,2012,0.007744,524,64,524,91.47,524,1.905,524,0.5566,670
12,19,2012,0.01028,600,67,599,95.91,599,1.442,600,0.6095,717
12,20,2012,0.01366,597,69,597,95.71,597,1.192,597,0.6379,700
12,21,2012,0.01461,616,70,616,95.06,616,1.079,616,0.6278,703
12,22,2012,0.01194,645,68,645,93.49,645,1.232,645,0.6734,742
12,23,2012,0.009476,498,65,498,90.52,498,1.709,498,0.5764,648
12,0,2013,0.03213,672,76.5,672,107.5,672,0.5532,672,0.7448,712
12,1,2013,0.01891,515,73,514,103.4,514,0.8439,515,0.7545,557
12,2,2013,0.00874,325,63,325,103.1,325,1.883,325,0.6691,384
12,3,2013,0.004598,252,51,252,84.72,252,5.235,252,0.7784,310
12,4,2013,0.005084,210,37,210,77.75,210,5.236,210,0.7869,264
12,5,2013,0.003691,170,40.5,170,80.03,170,4.767,170,0.5665,238
12,6,2013,0.004153,212,34.5,212,71.53,212,5.398,212,0.7741,284
12,7,2013,0.004156,256,35,256,76.27,256,7.118,256,0.7836,365
12,8,2013,0.003622,413,42,413,77.74,413,5.911,413,0.7912,552
12,9,2013,0.005973,542,59,542,88.38,542,2.837,542,0.783,660
12,10,2013,0.01151,636,62,636,89.97,636,1.573,636,0.7778,739
12,11,2013,0.01847,735,66,735,95.28,735,1.01,735,0.7716,825
12,12,2013,0.02294,757,71,757,98.93,757,0.8154,757,0.7575,814
12,13,2013,0.0254,777,71,777,102.5,777,0.7363,777,0.7587,830
12,14,2013,0.02895,808,71,808,101,808,0.6394,808,0.7208,885
12,15,2013,0.03051,903,72,903,101.9,903,0.6006,903,0.72,960
12,16,2013,0.03092,916,73,916,103.6,916,0.5931,917,0.766,975
12,17,2013,0.03441,980,73,980,103.4,980,0.5468,980,0.7702,1028
12,18,2013,0.03571,1011,72,1011,101.8,1011,0.5265,1011,0.7656,1129
12,19,2013,0.04482,1081,74,1081,105,1081,0.4319,1081,0.7668,1144
12,20,2013,0.05229,1186,75,1185,107.5,1185,0.379,1186,0.7642,1286
12,21,2013,0.05397,1160,75,1160,107.8,1160,0.369,1160,0.7612,1221
12,22,2013,0.05068,1069,74,1069,107.9,1069,0.3839,1069,0.7714,1135
