month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,13,2014,0.005204,24,54,27,68.42,24,5.404,27,0.6,30
3,14,2014,0.007132,14,55,21,92.69,14,4.451,21,0.5779,25
3,15,2014,0.006303,29,57,31,82.18,29,4.603,31,0.623,35
3,16,2014,0.004483,24,52,29,69.24,24,7.556,29,0.6177,32
3,17,2014,0.005485,21,65.5,30,122.1,21,4.711,30,0.5679,35
3,18,2014,0.005889,23,62.5,32,152.5,23,4.062,32,0.5471,38
3,19,2014,0.006319,33,58,41,133.7,33,2.595,41,0.6142,47
3,20,2014,0.00674,51,67,61,156,51,2.963,61,0.5996,66
3,21,2014,0.00491,30,51.5,38,93.09,30,6.869,38,0.5726,40
3,22,2014,0.00569,19,47,24,122.1,19,8.672,24,0.5873,24
3,23,2014,0.006345,20,52.5,26,94.36,20,4.354,26,0.5741,30
6,0,2014,0.00821,6,58,9,114.4,6,4.865,9,0.4331,14
6,1,2014,0.009681,11,55,13,119.9,11,4.92,13,0.5862,13
6,2,2014,0.01916,8,69,8,143.1,8,2.425,8,0.4868,10
6,3,2014,0.007249,13,39,14,92.86,13,4.882,14,0.6226,17
6,4,2014,0.000669,3,58,4,143.7,3,5.769,4,0.6326,4
