month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,5,2012,0.005994,55,84,55,149.4,55,22.06,55,12.18,117
1,6,2012,0.009047,52,86,52,152.8,52,21.89,52,12.56,101
1,7,2012,0.006208,63,84,63,140.7,63,21.84,63,11.61,118
1,8,2012,0.008197,59,85,59,152.9,59,21.84,59,11.62,103
1,9,2012,0.009052,77,88,77,153.8,77,19.94,77,4.247,154
1,10,2012,0.007538,74,86,74,160.9,74,22.11,74,4.431,142
1,11,2012,0.005474,71,81,71,148.8,71,15.78,71,3.692,156
1,12,2012,0.006514,84,84,84,154,84,21.35,84,4.449,178
1,13,2012,0.005476,76,69,76,140,76,13.41,76,2.369,152
1,14,2012,0.008951,80,84,80,156.6,80,20.15,80,3.615,179
1,15,2012,0.007098,72,80.5,72,141.3,72,12.61,72,4.239,188
1,16,2012,0.009518,92,83,92,150.6,92,13.75,92,2.863,235
1,17,2012,0.006583,87,79,87,155.5,87,11.18,87,2.69,225
1,18,2012,0.008331,97,83,97,150.6,97,14.78,97,3.245,219
1,19,2012,0.009571,83,82,83,156.9,83,14.94,83,3.777,185
1,20,2012,0.006333,100,80,100,150.6,100,12.15,100,2.91,224
1,21,2012,0.007931,118,73.5,118,150,118,12.69,118,0.7421,278
1,22,2012,0.008053,109,80,109,153,109,12.12,109,3.612,231
1,23,2012,0.005716,95,76.5,96,148.3,96,14.06,96,4.176,197
1,0,2013,0.00722,53,74,54,143.3,54,6.752,54,3.539,136
1,1,2013,0.008525,50,84,50,145.1,50,13.6,50,3.788,118
1,2,2013,0.006993,44,82.5,44,149.2,44,18.28,44,3.643,93
1,3,2013,0.008339,35,81,35,139.9,35,19.19,35,3.855,86
1,4,2013,0.007908,56,81,56,139,56,20.98,56,6.291,90
1,5,2013,0.007884,60,82,60,137.1,60,21.71,60,14.38,93
1,6,2013,0.006629,41,83,41,134.1,41,22.3,41,4.177,101
1,7,2013,0.008734,48,83,48,138.7,48,20.14,48,3.189,98
1,8,2013,0.006753,53,82,53,135.3,53,22.19,53,4.151,116
1,9,2013,0.008665,53,84,53,141.1,53,19.51,53,4.054,109
1,10,2013,0.005385,63,62,63,131.7,63,11.75,63,1.84,129
1,11,2013,0.007671,55,82,55,133.9,55,19.49,55,2.651,137
1,12,2013,0.006598,57,84,57,139,57,11.53,57,4.453,120
1,13,2013,0.007025,63,83,63,149.6,63,11.37,63,3.925,127
1,14,2013,0.006276,70,75.5,70,132.2,70,9.613,70,3.131,145
1,15,2013,0.007438,58,81,58,138.3,58,14.11,58,4.552,130
1,16,2013,0.006664,92,59.5,92,125.1,92,12.71,92,3.991,162
1,17,2013,0.006041,69,78,69,136.7,69,6.141,69,2.228,162
1,18,2013,0.005385,90,66,90,143.3,90,4.66,90,2.462,200
1,19,2013,0.005899,70,52,70,119.9,70,6.367,70,3.49,145
1,20,2013,0.006507,87,71,87,150.7,87,2.817,87,3.263,164
1,21,2013,0.006217,97,53,97,130,97,7.649,97,1.791,192
1,22,2013,0.007936,89,65,89,146.9,89,5.251,89,2.209,187
1,23,2013,0.009406,75,67,75,141.4,75,9.215,75,4.374,183
