month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,3,2012,0.005458,176,35.0,176,85.26,176,4.251,176,0.4727,321
4,4,2012,0.004611,145,33.0,145,85.04,145,4.722,145,0.5412,225
4,5,2012,0.003976,127,32.0,127,79.63,127,3.732,127,0.5645,186
4,6,2012,0.005758,142,31.0,142,67.83,142,4.385,142,0.5383,218
4,7,2012,0.005778,223,30.0,223,73.78,223,3.628,223,0.5212,345
4,8,2012,0.004851,233,32.0,233,77.76,233,4.745,233,0.5506,371
4,9,2012,0.005736,291,35.0,291,77.39,291,4.271,291,0.5467,460
4,10,2012,0.004584,380,35.0,380,76.47,380,4.937,380,0.5511,612
4,11,2012,0.004861,414,35.0,414,77.56,414,4.65,414,0.6419,633
4,12,2012,0.00532,442,36.0,442,76.53,442,4.381,442,0.5449,698
4,13,2012,0.005503,450,35.0,448,73.11,448,4.344,450,0.5816,716
4,14,2012,0.005324,503,35.0,503,74.93,503,4.277,503,0.5439,783
4,15,2012,0.005858,538,34.0,538,73.31,538,4.403,538,0.5486,826
4,16,2012,0.005303,629,37.0,629,78.52,629,4.628,629,0.5374,944
4,17,2012,0.005591,669,35.0,669,77.47,669,4.21,669,0.5314,1041
4,18,2012,0.005438,692,33.0,691,74.19,691,4.639,692,0.6017,1074
4,19,2012,0.004981,771,32.0,771,75.08,771,4.83,771,0.5653,1180
4,20,2012,0.005479,751,34.0,751,75.52,751,4.51,751,0.5971,1159
4,21,2012,0.005537,824,34.0,824,75.4,824,4.31,824,0.5452,1284
4,22,2012,0.005355,755,33.0,755,78.66,755,4.287,755,0.5484,1178
4,23,2012,0.004938,598,35.0,598,77.36,598,4.315,598,0.5386,916
5,0,2012,0.005319,500,35.5,500,81.06,500,4.214,500,0.5409,785
5,1,2012,0.004489,345,33.0,344,76.07,344,4.815,345,0.5445,562
5,2,2012,0.005773,295,35.0,295,76.25,295,4.384,295,0.5431,479
5,3,2012,0.004564,230,31.0,230,76.56,230,4.569,230,0.539,371
5,4,2012,0.005375,161,35.0,161,79.72,161,4.085,161,0.4356,282
5,5,2012,0.004228,150,35.0,150,74.04,150,5.532,150,0.5349,258
5,6,2012,0.005006,151,33.0,151,66.56,151,5.062,151,0.5275,257
5,7,2012,0.006104,192,33.0,192,80.51,192,4.115,192,0.5454,316
5,8,2012,0.003682,243,33.0,243,72.05,243,4.832,243,0.5438,453
5,9,2012,0.004545,328,34.0,328,83.27,328,4.501,328,0.5455,577
5,10,2012,0.00509,401,34.0,401,79.42,401,4.634,401,0.5331,672
5,11,2012,0.005319,412,34.0,412,73.49,412,4.856,412,0.5595,654
5,12,2012,0.004717,465,35.0,465,78.5,465,4.567,465,0.5401,734
5,13,2012,0.005593,461,35.5,460,79.09,460,4.202,461,0.5242,706
5,14,2012,0.005592,526,38.0,526,79.15,526,4.209,526,0.5422,824
5,15,2012,0.00532,576,34.0,576,75.47,576,4.711,576,0.5726,901
5,16,2012,0.004986,629,36.0,629,77.51,629,4.107,629,0.5487,978
5,17,2012,0.005405,696,35.0,696,79.81,696,4.177,696,0.5428,1088
5,18,2012,0.004444,692,33.0,691,74.08,691,4.736,692,0.5456,1092
5,19,2012,0.005429,741,36.0,741,77.64,741,4.75,741,0.5845,1120
5,20,2012,0.004935,801,34.0,801,77.28,801,4.588,801,0.5433,1236
5,21,2012,0.005164,786,35.0,786,78.19,786,4.505,786,0.5884,1189
5,22,2012,0.004786,747,35.0,747,75.47,747,4.622,747,0.5486,1120
5,23,2012,0.004751,760,33.0,760,73.79,760,4.802,760,0.5419,1157
6,0,2012,0.00476,524,34.0,524,72.35,524,4.739,524,0.5343,870
6,1,2012,0.005519,393,32.0,393,75.02,393,4.171,393,0.5727,608
6,2,2012,0.004436,286,32.0,286,70.91,286,4.863,286,0.536,497
6,3,2012,0.004895,196,32.0,196,74.55,196,4.869,196,0.5411,342
6,4,2012,0.004499,157,33.0,157,82.63,157,4.813,157,0.6068,244
6,5,2012,0.004535,137,31.0,137,77.9,137,4.749,137,0.5149,242
6,6,2012,0.003877,118,33.0,118,74.37,118,5.586,118,0.5431,239
6,7,2012,0.0045,181,32.0,181,69.43,181,4.935,181,0.543,332
6,8,2012,0.005025,244,37.0,244,70.19,244,4.897,244,0.5469,441
6,9,2012,0.004578,350,34.0,350,73.74,350,4.922,350,0.7548,546
6,10,2012,0.004545,407,32.0,407,73.95,407,4.916,407,0.7236,640
6,11,2012,0.005499,457,35.0,457,73.75,457,4.981,457,0.5615,716
6,12,2012,0.005399,496,34.0,496,77.69,496,4.596,496,0.5994,734
6,13,2012,0.005102,495,34.0,494,74.72,494,4.513,495,0.6551,744
6,14,2012,0.005144,609,34.0,609,81.5,609,4.421,609,0.5929,920
6,15,2012,0.00629,610,33.0,610,78.17,610,3.696,610,0.5427,910
6,16,2012,0.00505,624,33.0,624,71.29,624,4.925,624,0.5527,978
6,17,2012,0.00482,661,33.0,661,71.15,661,5.014,661,0.6616,1036
6,18,2012,0.004706,650,34.0,650,71.76,650,4.964,650,0.6462,1047
6,19,2012,0.005161,760,32.0,760,74.16,760,4.752,760,0.595,1168
6,20,2012,0.005039,702,33.0,702,70.36,702,5.186,702,0.7205,1115
6,21,2012,0.004869,844,35.0,844,75.07,844,4.3,844,0.5691,1277
6,22,2012,0.005053,753,33.0,753,75.42,753,4.706,753,0.6003,1137
6,23,2012,0.005238,636,34.0,636,77.68,636,4.685,636,0.5828,1045
7,0,2012,0.004668,595,35.0,594,74.71,594,4.856,595,0.5663,927
7,1,2012,0.005057,370,33.5,370,77.43,370,4.476,370,0.5346,638
7,2,2012,0.005457,321,32.0,321,75.29,321,4.725,321,0.5418,532
7,3,2012,0.004574,226,30.0,226,78.17,226,5.137,226,0.5879,335
7,4,2012,0.004715,173,34.0,173,80.52,173,4.224,173,0.5413,308
7,5,2012,0.004875,156,35.0,156,80.01,156,4.915,156,0.5496,251
7,6,2012,0.004248,183,30.0,183,68.53,183,4.943,183,0.6831,283
7,7,2012,0.004452,208,33.0,208,68.7,208,4.776,208,0.5954,344
7,8,2012,0.00515,246,35.0,246,74.92,246,3.863,246,0.5503,403
7,9,2012,0.00555,329,32.0,329,73.49,329,4.836,329,0.5498,523
7,10,2012,0.005522,410,35.0,410,76.25,410,4.792,410,0.5458,644
7,11,2012,0.005459,445,33.0,445,76.92,445,4.629,445,0.6022,708
7,12,2012,0.005702,484,34.0,484,74.11,484,4.72,484,0.5442,771
7,13,2012,0.004871,552,33.0,552,76.52,552,4.846,552,0.5935,827
7,14,2012,0.005226,586,33.5,586,78.73,586,4.756,586,0.5993,899
7,15,2012,0.00567,554,33.0,554,81.09,554,3.89,554,0.5398,882
7,16,2012,0.004989,690,34.0,690,74.05,690,4.808,690,0.5528,1068
7,17,2012,0.005535,684,32.5,684,74.91,684,4.768,684,0.5782,1104
7,18,2012,0.004259,784,31.0,784,72.34,784,4.974,784,0.6045,1231
7,19,2012,0.004959,731,34.0,731,75.95,731,4.686,731,0.5889,1160
7,20,2012,0.005047,804,34.0,804,78.66,804,4.808,804,0.5939,1304
7,21,2012,0.005029,760,33.0,760,76.09,760,4.856,760,0.6895,1187
7,22,2012,0.005482,787,33.0,787,75.47,787,4.867,787,0.6004,1197
7,23,2012,0.004826,658,33.0,657,74.72,657,4.593,658,0.5464,1079
8,0,2012,0.004977,485,32.0,485,74.32,485,4.597,485,0.5451,799
8,1,2012,0.005255,348,32.0,347,71.4,347,4.563,348,0.5434,599
8,2,2012,0.004646,264,31.0,264,73.1,264,4.828,264,0.5462,436
8,3,2012,0.005303,198,37.0,198,72.79,198,4.932,198,0.5529,331
8,4,2012,0.004441,152,35.0,152,82.08,152,4.761,152,0.5416,252
8,5,2012,0.007409,186,33.0,186,76.29,186,4.959,186,0.5487,254
8,6,2012,0.003823,159,31.0,159,73.02,159,4.68,159,0.5347,260
8,7,2012,0.004412,213,34.0,213,68.53,213,7.338,213,0.6073,315
8,8,2012,0.004141,267,32.0,267,69.54,267,4.929,267,0.5966,433
8,9,2012,0.005261,384,34.0,384,73.37,384,4.679,384,0.548,580
8,10,2012,0.004891,429,32.0,428,78.94,428,4.949,429,0.547,680
8,11,2012,0.004517,461,31.0,461,74.71,461,4.933,461,0.5922,710
8,12,2012,0.005014,492,32.0,491,72.35,491,4.932,492,0.5842,750
8,13,2012,0.004577,519,33.0,519,74.07,519,4.919,519,0.5915,762
8,14,2012,0.00438,565,33.0,564,74.39,564,4.84,565,0.7078,834
8,15,2012,0.004446,583,31.0,583,73.93,583,4.812,583,0.5953,872
8,16,2012,0.004268,639,32.0,638,73.27,638,4.93,639,0.5762,946
8,17,2012,0.004246,661,31.0,660,72.51,660,4.993,661,0.6013,961
8,18,2012,0.004468,629,31.0,629,72.89,629,5.02,629,0.6399,976
8,19,2012,0.004606,697,32.0,697,70.88,697,5.127,697,0.6034,1065
8,20,2012,0.004595,742,33.0,742,75.05,742,4.961,742,0.6437,1110
8,21,2012,0.004369,798,31.0,798,73.12,798,4.897,798,0.5974,1205
8,22,2012,0.004467,767,31.0,767,71.23,767,5.002,767,0.643,1173
8,23,2012,0.005043,672,31.0,672,73.2,672,4.715,672,0.6603,1034
9,0,2012,0.003686,459,30.0,459,70.07,459,5.346,459,0.6269,726
9,1,2012,0.004032,343,31.0,343,68.94,343,4.96,343,0.5927,533
9,2,2012,0.004904,265,31.0,265,69.13,265,4.856,265,0.5951,411
9,3,2012,0.004636,177,32.0,177,76.96,177,5.001,177,0.5971,276
9,4,2012,0.004992,112,31.5,112,75.63,112,4.942,112,0.5475,182
9,5,2012,0.003573,101,31.0,101,69.0,101,5.356,101,0.7061,156
9,6,2012,0.004631,127,31.0,127,69.5,127,5.278,127,0.7227,217
9,7,2012,0.00393,145,30.0,145,69.93,145,5.489,145,0.7662,237
9,8,2012,0.003433,249,31.0,249,74.72,249,5.261,249,0.6043,405
9,9,2012,0.004471,299,32.0,299,75.66,299,5.269,299,0.7584,472
9,10,2012,0.004512,352,31.0,352,69.89,352,5.453,352,0.6031,551
9,11,2012,0.004302,384,30.0,384,71.6,384,5.011,384,0.5994,630
9,12,2012,0.004744,478,30.0,478,69.45,478,5.027,478,0.7351,705
9,13,2012,0.003598,471,31.0,471,70.16,471,5.532,471,0.7483,707
9,14,2012,0.004402,440,31.0,439,72.46,439,4.997,440,0.7586,707
9,15,2012,0.003877,516,31.0,516,70.36,516,5.391,516,0.603,821
9,16,2012,0.003906,525,30.0,525,69.06,525,5.044,525,0.6707,858
9,17,2012,0.004339,670,30.0,670,71.99,670,5.076,670,0.5971,1039
9,18,2012,0.00426,671,30.0,671,68.66,671,5.257,671,0.7314,1052
9,19,2012,0.004093,749,30.0,749,66.46,749,5.443,749,0.7239,1089
9,20,2012,0.004977,669,31.0,669,69.72,669,4.923,669,0.7284,1015
9,21,2012,0.004544,748,31.0,748,70.65,748,5.062,748,0.6938,1080
9,22,2012,0.004304,675,31.0,675,68.33,675,5.05,675,0.734,991
9,23,2012,0.00414,530,31.0,530,69.85,530,5.154,530,0.7276,876
10,0,2012,0.004234,256,31.0,256,63.2,256,5.897,256,0.7761,395
10,1,2012,0.004168,157,30.0,157,70.98,157,5.451,157,0.7327,253
10,2,2012,0.004464,101,31.0,101,71.06,101,4.977,101,0.544,193
10,3,2012,0.004333,76,31.0,76,77.0,76,5.214,76,0.5974,123
10,4,2012,0.004211,71,30.0,71,85.38,71,2.726,71,0.4664,120
10,5,2012,0.00403,68,29.0,68,74.93,68,4.856,68,0.5307,118
10,6,2012,0.003679,66,28.0,66,65.9,66,5.243,66,0.5467,126
10,7,2012,0.003777,77,30.0,77,74.67,77,5.533,77,0.5987,137
10,8,2012,0.004005,133,30.0,133,72.02,133,4.905,133,0.5969,228
10,9,2012,0.004319,173,31.0,173,80.43,173,4.618,173,0.5955,258
10,10,2012,0.004274,162,33.5,162,71.48,162,4.676,162,0.6376,299
10,11,2012,0.004103,214,31.0,215,69.29,215,5.614,215,0.7483,353
10,12,2012,0.003885,225,34.0,225,72.32,225,4.974,225,0.6523,346
10,13,2012,0.003879,184,30.0,184,73.87,184,4.957,184,0.6037,296
10,14,2012,0.0033,239,30.0,239,68.56,239,5.34,239,0.7681,367
10,15,2012,0.004367,243,31.0,243,72.4,243,4.988,243,0.5811,398
10,16,2012,0.004566,224,32.0,223,77.31,223,4.746,224,0.5988,347
10,17,2012,0.003899,255,30.0,255,68.82,255,5.126,255,0.603,400
10,18,2012,0.004662,294,30.0,294,67.06,294,4.969,294,0.6764,460
10,19,2012,0.004426,312,31.0,312,71.39,312,4.842,312,0.6663,476
10,20,2012,0.003693,344,31.0,344,71.13,344,5.31,344,0.7158,510
10,21,2012,0.003712,358,30.0,358,65.45,358,5.527,358,0.745,533
10,22,2012,0.00357,334,29.0,334,71.83,334,5.345,334,0.5821,533
10,23,2012,0.003692,258,32.0,258,66.27,258,5.139,258,0.7582,406
11,0,2012,0.006419,221,49.0,221,81.28,221,2.65,221,0.6665,338
11,1,2012,0.005891,205,32.0,205,74.41,205,3.952,205,0.764,328
11,2,2012,0.007341,141,30.0,141,74.68,141,4.337,141,0.5883,205
11,3,2012,0.004998,105,30.0,105,68.82,105,5.169,105,0.5825,167
11,4,2012,0.004321,51,38.0,51,84.45,51,4.249,51,0.5277,69
11,5,2012,0.005634,67,32.0,67,71.67,67,5.552,67,0.7966,107
11,6,2012,0.005333,69,30.0,69,72.72,69,4.09,69,0.6319,114
11,7,2012,0.003098,88,29.0,88,71.23,88,5.476,88,0.768,130
11,8,2012,0.004283,137,33.0,137,75.83,137,5.074,137,0.7693,234
11,9,2012,0.005283,182,34.0,182,73.77,182,4.696,182,0.7232,277
11,10,2012,0.004127,225,32.0,225,67.05,225,5.328,225,0.6427,341
11,11,2012,0.005123,229,31.0,228,72.05,228,4.581,229,0.6018,362
11,12,2012,0.005475,236,31.5,236,64.51,236,5.398,236,0.6833,357
11,13,2012,0.006204,209,33.0,209,73.06,209,4.224,209,0.7136,343
11,14,2012,0.005388,260,36.0,260,73.45,260,3.925,260,0.7998,391
11,15,2012,0.004959,275,36.0,275,73.47,275,4.845,275,0.6606,433
11,16,2012,0.006309,283,40.0,283,76.33,283,4.699,283,0.7682,408
11,17,2012,0.006023,334,41.0,334,77.94,334,4.145,334,0.7172,472
11,18,2012,0.007145,360,57.0,360,90.5,360,2.551,360,0.6018,480
11,19,2012,0.008039,484,63.0,484,89.45,484,1.918,484,0.7614,578
11,20,2012,0.010392,497,65.0,497,88.08,497,1.447,497,0.7658,606
11,21,2012,0.012097,513,66.0,513,88.86,513,1.287,513,0.5917,626
11,22,2012,0.010676,474,66.0,474,91.03,474,1.36,474,0.564,602
11,23,2012,0.007876,365,62.0,365,86.49,365,2.068,365,0.5989,473
12,0,2012,0.006015,378,49.0,378,84.61,378,2.596,378,0.5831,510
12,1,2012,0.005348,231,32.0,231,77.25,231,3.907,231,0.5406,389
12,2,2012,0.004515,149,29.0,149,71.21,149,4.691,149,0.541,235
12,3,2012,0.004092,141,31.0,141,81.24,141,4.521,141,0.5381,233
12,4,2012,0.004631,128,31.0,128,74.37,128,4.57,128,0.5631,214
12,5,2012,0.006603,99,34.0,99,83.96,99,2.81,99,0.4624,171
12,6,2012,0.004214,117,30.0,117,65.4,117,4.894,117,0.7659,186
12,7,2012,0.002587,131,30.0,131,67.68,131,5.592,131,0.7848,214
12,8,2012,0.004412,193,31.0,193,69.64,193,5.108,193,0.7901,281
12,9,2012,0.004549,245,32.0,245,83.04,245,4.715,245,0.6294,373
12,10,2012,0.00436,288,32.0,288,73.78,288,4.878,288,0.6352,425
12,11,2012,0.005504,326,35.0,326,76.44,326,4.744,326,0.6861,478
12,12,2012,0.005445,326,37.0,326,86.02,326,4.162,326,0.5986,468
12,13,2012,0.004862,365,52.0,365,88.28,365,3.732,365,0.6988,516
12,14,2012,0.005688,404,48.0,403,84.84,403,3.135,404,0.6673,571
12,15,2012,0.006604,402,56.0,402,87.89,402,2.788,402,0.589,599
12,16,2012,0.006445,429,60.0,429,87.34,429,2.759,429,0.6434,587
12,17,2012,0.006471,506,61.0,506,93.91,506,2.396,506,0.572,669
12,18,2012,0.007787,536,64.0,536,91.47,536,1.879,536,0.5538,682
12,19,2012,0.01028,606,67.0,605,96.18,605,1.439,606,0.6095,723
12,20,2012,0.013553,605,69.0,605,95.45,605,1.199,605,0.6288,714
12,21,2012,0.014523,624,70.0,624,95.06,624,1.089,624,0.6437,710
12,22,2012,0.011841,662,68.0,662,93.23,662,1.242,662,0.6431,763
12,23,2012,0.009325,507,65.0,507,90.43,507,1.729,507,0.583,661
1,0,2013,0.022388,319,73.0,319,103.24,319,0.748,319,0.5564,376
1,1,2013,0.00848,194,56.0,194,92.97,194,2.417,194,0.5911,267
1,2,2013,0.00567,136,40.0,136,87.52,136,3.084,136,0.6026,221
1,3,2013,0.006467,75,32.0,75,72.77,75,3.868,75,0.5341,142
1,4,2013,0.004103,79,30.0,79,67.84,79,5.25,79,0.5449,149
1,5,2013,0.00476,72,32.0,72,77.51,72,4.892,72,0.5866,126
1,6,2013,0.003044,89,33.0,89,60.25,89,5.027,89,0.7977,125
1,7,2013,0.005375,82,31.5,82,81.34,82,5.481,82,0.7642,152
1,8,2013,0.005217,136,35.0,135,70.01,135,4.896,136,0.6855,222
1,9,2013,0.004664,169,38.0,169,77.04,169,4.944,169,0.557,270
1,10,2013,0.00579,246,50.0,246,82.23,246,2.687,246,0.692,353
1,11,2013,0.013168,244,55.0,244,90.27,244,1.448,244,0.6125,353
1,12,2013,0.012821,285,66.0,285,95.81,285,1.639,285,0.6013,350
1,13,2013,0.018262,296,72.0,296,103.32,296,0.958,296,0.5891,345
1,14,2013,0.014428,292,70.0,292,103.15,292,1.223,292,0.5842,368
1,15,2013,0.015752,340,73.0,340,107.7,340,0.942,340,0.6187,384
1,16,2013,0.021038,447,73.0,447,100.5,447,0.795,447,0.6808,493
1,17,2013,0.028133,437,73.0,437,103.8,437,0.63,437,0.6434,511
1,18,2013,0.033368,450,74.0,450,104.82,450,0.55,450,0.6885,516
1,19,2013,0.040293,535,76.0,535,108.65,535,0.456,535,0.6053,619
1,20,2013,0.045272,544,78.0,544,111.58,544,0.405,544,0.5841,610
1,21,2013,0.04882,542,79.0,542,114.26,542,0.373,542,0.6054,625
1,22,2013,0.04299,494,78.0,494,112.22,494,0.425,494,0.6778,566
1,23,2013,0.0352,409,78.0,409,110.09,409,0.487,409,0.7161,476
2,0,2013,0.015184,223,64.0,223,93.9,223,1.104,223,0.5244,312
2,1,2013,0.006472,172,43.0,172,81.47,172,2.815,172,0.5466,246
2,2,2013,0.003669,110,32.0,110,74.88,110,4.877,110,0.6887,184
2,3,2013,0.004727,84,36.5,84,75.3,84,4.556,84,0.5472,145
2,4,2013,0.005005,71,32.0,70,70.62,70,5.492,71,0.6049,122
2,5,2013,0.005369,66,30.0,66,63.03,66,5.143,66,0.7722,103
2,6,2013,0.003831,55,31.0,55,62.93,55,8.884,55,0.7742,110
2,7,2013,0.003538,67,30.0,67,75.35,67,5.667,67,0.8226,106
2,8,2013,0.005633,86,31.0,86,82.55,86,4.466,86,0.7659,154
2,9,2013,0.004753,141,41.0,141,76.99,141,4.107,141,0.6118,222
2,10,2013,0.005444,174,51.0,174,81.31,174,3.403,174,0.5982,252
2,11,2013,0.011871,204,56.5,204,82.07,204,1.737,204,0.72,292
2,12,2013,0.015015,192,59.0,191,89.39,191,1.364,192,0.7129,263
2,13,2013,0.014345,236,58.0,236,84.96,236,1.485,236,0.7227,328
2,14,2013,0.015248,209,62.0,209,92.66,209,1.39,209,0.646,301
2,15,2013,0.013969,289,63.0,289,91.47,289,1.258,289,0.5992,347
2,16,2013,0.018151,290,66.0,290,90.96,290,0.964,290,0.6739,340
2,17,2013,0.023525,340,64.0,340,90.88,340,0.754,340,0.7228,404
2,18,2013,0.028064,368,68.0,368,99.05,368,0.654,368,0.6665,455
2,19,2013,0.034014,411,70.0,411,98.81,411,0.553,411,0.6859,483
2,20,2013,0.039648,431,69.0,431,103.9,431,0.492,431,0.6833,491
2,21,2013,0.042722,398,68.0,398,97.4,398,0.505,398,0.5545,463
2,22,2013,0.03769,418,70.0,418,101.63,418,0.495,418,0.5892,487
2,23,2013,0.028829,303,66.0,303,91.76,303,0.663,303,0.5894,370
3,0,2013,0.004515,262,33.0,262,70.6,262,5.551,262,0.7238,392
3,1,2013,0.004502,181,31.0,181,68.05,181,5.464,181,0.5985,300
3,2,2013,0.00373,128,30.0,128,70.04,128,7.687,128,0.5447,228
3,3,2013,0.004078,91,32.0,91,84.84,91,5.046,91,0.595,166
3,4,2013,0.003813,97,31.0,97,63.95,97,5.851,97,0.7953,165
3,5,2013,0.005123,82,29.0,82,58.09,82,7.016,82,0.7628,124
3,6,2013,0.003923,72,30.0,72,64.01,72,5.393,72,0.75,126
3,7,2013,0.004028,90,29.0,90,56.74,90,9.625,90,0.8035,131
3,8,2013,0.004609,138,33.0,138,79.86,138,4.932,138,0.6886,243
3,9,2013,0.003724,175,32.0,175,70.25,175,4.868,175,0.7034,276
3,10,2013,0.004897,208,30.0,208,67.91,208,4.933,208,0.5804,339
3,11,2013,0.004276,249,31.0,249,69.33,249,4.987,249,0.5873,398
3,12,2013,0.003697,236,32.0,236,67.1,236,5.533,236,0.7957,357
3,13,2013,0.004452,250,31.5,250,70.41,250,5.064,250,0.6024,415
3,14,2013,0.00374,253,32.0,252,73.93,252,4.906,253,0.5429,457
3,15,2013,0.004098,293,31.0,293,67.14,293,5.307,293,0.7829,472
3,16,2013,0.004665,292,32.0,292,76.84,292,5.089,292,0.6919,454
