month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
5,5,2012,0.001563,53,38.0,53,60.16,53,9.867,53,0.8138,96
5,6,2012,0.001102,45,35.0,45,54.39,45,12.903,45,0.8207,109
5,7,2012,0.001431,69,31.0,69,51.79,69,13.445,69,0.8028,133
5,8,2012,0.002541,94,34.5,94,58.32,94,10.219,94,0.8065,184
5,9,2012,0.00288,149,34.0,149,60.25,149,11.848,149,0.8119,267
5,10,2012,0.002373,138,38.0,138,60.16,138,9.818,138,0.8088,252
5,11,2012,0.002078,175,38.0,175,63.29,175,11.352,175,0.8036,343
5,12,2012,0.002546,186,38.5,186,61.35,186,10.104,186,0.8077,340
5,13,2012,0.0022,245,36.0,245,57.17,245,10.746,245,0.8089,433
5,14,2012,0.002403,218,35.0,218,60.93,218,11.659,218,0.8132,401
5,15,2012,0.002713,236,37.5,236,61.89,236,10.914,236,0.8111,410
5,16,2012,0.002322,293,36.0,293,63.0,293,9.364,293,0.8045,489
5,17,2012,0.002371,262,37.0,262,65.7,262,9.583,262,0.8037,498
5,18,2012,0.002405,320,37.0,320,58.95,320,10.597,320,0.8118,536
5,19,2012,0.002512,330,36.5,330,61.61,330,9.574,330,0.8033,577
5,20,2012,0.003124,372,41.0,372,73.85,372,8.381,372,0.8035,613
5,21,2012,0.00326,332,50.0,332,88.79,332,8.099,332,0.8028,609
5,22,2012,0.003155,341,48.0,341,83.45,341,7.524,341,0.8045,632
5,23,2012,0.00254,326,39.0,326,68.7,326,9.261,326,0.808,572
6,0,2012,0.002422,260,39.0,260,68.34,260,8.742,260,0.8051,449
6,1,2012,0.002229,206,39.0,206,63.63,206,10.592,206,0.8047,352
6,2,2012,0.002312,137,39.0,137,70.92,137,10.965,137,0.8086,257
6,3,2012,0.002713,96,40.0,96,65.54,96,12.182,96,0.8105,168
6,4,2012,0.002548,48,40.0,48,74.32,48,10.142,48,0.8104,112
6,5,2012,0.002361,57,38.0,57,57.47,57,13.561,57,0.8038,116
6,6,2012,0.001693,55,31.0,55,51.32,55,14.89,55,0.8222,114
6,7,2012,0.002803,51,39.0,51,63.66,51,8.138,51,0.8174,107
6,8,2012,0.001907,87,37.0,87,55.33,87,11.075,87,0.8107,200
6,9,2012,0.002303,92,37.0,92,60.59,92,11.844,92,0.8109,205
6,10,2012,0.002301,162,38.0,162,60.67,162,9.694,162,0.8076,290
6,11,2012,0.002147,166,37.0,166,60.39,166,10.345,166,0.8059,324
6,12,2012,0.002596,193,36.0,193,60.2,193,10.612,193,0.8093,369
6,13,2012,0.00216,167,36.0,167,66.52,167,11.634,167,0.8083,368
6,14,2012,0.002564,205,38.0,205,61.82,205,11.183,205,0.8076,374
6,15,2012,0.001877,240,35.5,240,62.54,240,10.607,240,0.8068,432
6,16,2012,0.002288,269,38.0,269,70.06,269,9.128,269,0.8039,489
6,17,2012,0.002383,256,37.5,256,66.07,256,9.159,256,0.8077,480
6,18,2012,0.002588,356,38.0,356,65.38,356,9.9,356,0.8042,566
6,19,2012,0.002629,351,38.0,351,63.95,351,9.445,351,0.8079,608
6,20,2012,0.003128,363,42.0,363,76.51,363,8.077,363,0.8027,594
6,21,2012,0.003264,368,52.0,368,91.93,368,7.634,368,0.8029,646
6,22,2012,0.002812,405,54.0,405,94.45,405,7.308,405,0.8012,696
6,23,2012,0.002221,327,44.0,327,78.03,327,8.479,327,0.803,571
7,0,2012,0.002483,301,38.0,301,66.56,301,9.44,301,0.8058,553
7,1,2012,0.002378,234,38.5,234,64.99,234,9.977,234,0.8134,414
7,2,2012,0.001792,130,38.0,130,62.72,130,12.194,130,0.8081,257
7,3,2012,0.002473,112,32.0,112,58.67,112,12.718,112,0.8041,198
7,4,2012,0.001432,66,35.0,66,61.14,66,9.388,66,0.8079,139
7,5,2012,0.002331,62,36.0,62,57.65,62,14.08,62,0.8166,130
7,6,2012,0.001961,64,40.0,64,64.68,64,11.572,64,0.8104,114
7,7,2012,0.00188,67,38.0,67,61.23,67,13.161,67,0.8184,135
7,8,2012,0.002255,108,32.0,108,56.7,108,10.601,108,0.8143,196
7,9,2012,0.002274,146,35.0,146,61.24,146,10.538,146,0.813,268
7,10,2012,0.002544,176,37.0,176,59.71,176,11.421,176,0.8094,339
7,11,2012,0.002161,219,38.0,219,58.23,219,12.476,219,0.8085,418
7,12,2012,0.002017,233,36.0,233,62.25,233,9.214,233,0.8106,426
7,13,2012,0.002334,217,37.0,217,58.27,217,10.577,217,0.8114,404
7,14,2012,0.00198,245,38.0,245,61.93,245,10.715,245,0.808,485
7,15,2012,0.002326,292,38.0,292,64.18,292,10.073,292,0.8044,513
7,16,2012,0.002229,285,37.0,285,62.89,285,9.795,285,0.8103,529
7,17,2012,0.002024,288,38.0,288,65.99,288,10.151,288,0.8039,508
7,18,2012,0.002544,306,36.0,306,64.56,306,9.736,306,0.8076,560
7,19,2012,0.002161,327,37.0,327,66.7,327,10.885,327,0.8071,631
7,20,2012,0.001792,365,38.0,365,68.61,365,9.313,365,0.8077,663
7,21,2012,0.002208,397,40.0,397,70.57,397,9.038,397,0.8044,684
7,22,2012,0.002606,359,42.0,359,77.71,359,8.569,359,0.8032,656
7,23,2012,0.002458,390,38.0,390,70.83,390,8.179,390,0.8045,673
8,0,2012,0.002273,233,32.0,233,65.08,233,10.564,233,0.8209,444
8,1,2012,0.001942,139,33.0,139,58.12,139,10.409,139,0.8217,293
8,2,2012,0.00172,120,28.5,120,57.66,120,13.679,120,0.818,226
8,3,2012,0.00186,69,26.0,69,46.18,69,16.118,69,0.8234,136
8,4,2012,0.001574,51,37.0,51,65.25,51,9.772,51,0.822,114
8,5,2012,0.002772,46,35.0,46,95.03,46,9.431,46,0.8123,93
8,6,2012,0.001446,57,31.0,57,53.16,57,13.532,57,0.8245,107
8,7,2012,0.001979,80,30.5,80,52.82,80,10.643,80,0.8197,171
8,8,2012,0.001954,91,31.0,91,59.51,91,11.201,91,0.8123,166
8,9,2012,0.002072,120,29.0,120,52.78,120,14.301,120,0.8225,255
8,10,2012,0.002465,137,29.0,137,53.34,137,9.949,137,0.8189,278
8,11,2012,0.001794,169,26.0,169,54.31,169,11.476,169,0.8228,331
8,12,2012,0.002068,198,29.0,198,51.96,198,12.406,198,0.8269,368
8,13,2012,0.002387,210,30.0,210,55.89,210,10.469,210,0.8177,413
8,14,2012,0.002469,249,34.0,249,63.45,249,9.729,249,0.8178,464
8,15,2012,0.002126,245,32.0,245,64.72,245,11.821,245,0.8158,437
8,16,2012,0.001525,269,31.0,269,56.66,269,11.239,269,0.8218,506
8,17,2012,0.002291,287,31.0,287,65.64,287,11.772,287,0.8199,520
8,18,2012,0.002126,299,32.0,299,62.54,299,9.704,299,0.8188,598
8,19,2012,0.002021,358,29.0,358,58.21,358,9.685,358,0.8169,663
8,20,2012,0.00252,342,30.0,342,64.62,342,9.27,342,0.8166,591
8,21,2012,0.001992,343,32.0,343,60.52,343,10.369,343,0.8229,628
8,22,2012,0.002224,323,33.0,323,61.1,323,9.13,323,0.8176,599
8,23,2012,0.002387,275,31.0,275,57.41,275,9.972,275,0.8179,553
9,0,2012,0.002394,203,31.0,203,61.42,203,12.632,203,0.8219,364
9,1,2012,0.001953,139,28.0,139,64.14,139,12.919,139,0.8245,257
9,2,2012,0.001527,95,32.0,95,62.91,95,13.243,95,0.8213,174
9,3,2012,0.001527,77,30.0,77,56.17,77,14.968,77,0.8298,139
9,4,2012,0.002755,54,31.5,54,65.66,54,13.769,54,0.8226,107
9,5,2012,0.002275,41,32.0,41,52.8,41,11.911,41,0.8241,104
9,6,2012,0.001926,44,31.0,44,59.29,44,10.882,44,0.8306,94
9,7,2012,0.001046,90,28.0,89,54.12,89,11.945,90,0.8161,182
9,8,2012,0.00099,111,26.0,110,54.17,110,15.034,111,0.8273,201
9,9,2012,0.0021,152,26.0,152,58.85,152,12.994,152,0.8274,272
9,10,2012,0.002163,156,26.0,156,53.1,156,13.392,156,0.8292,313
9,11,2012,0.002212,192,27.0,192,61.54,192,13.022,192,0.8239,374
9,12,2012,0.002704,203,27.0,203,54.93,203,11.602,203,0.8234,382
9,13,2012,0.002725,206,29.0,206,63.23,206,10.179,206,0.8158,396
9,14,2012,0.002421,221,33.0,222,63.26,222,10.034,222,0.8192,389
9,15,2012,0.001989,275,29.0,275,58.35,275,11.029,275,0.8213,468
9,16,2012,0.002114,257,29.0,257,57.75,257,11.658,257,0.8265,450
9,17,2012,0.002409,287,33.0,287,68.0,287,9.721,287,0.8219,497
9,18,2012,0.002596,261,31.0,261,65.7,261,8.9,261,0.8191,512
9,19,2012,0.002488,296,40.0,296,81.12,296,9.383,296,0.8139,619
9,20,2012,0.00213,334,62.0,334,92.98,334,7.544,334,0.8108,586
9,21,2012,0.00322,323,67.0,323,103.27,323,5.918,323,0.8072,604
9,22,2012,0.003458,315,54.0,315,90.23,315,7.493,315,0.8085,554
9,23,2012,0.002943,270,38.0,270,72.42,270,9.586,270,0.8173,503
10,0,2012,0.001978,160,31.0,160,60.06,160,10.884,160,0.818,348
10,1,2012,0.002349,105,28.0,105,57.96,105,11.97,105,0.8244,219
10,2,2012,0.003263,69,30.0,69,63.57,69,11.233,69,0.822,137
10,3,2012,0.003903,60,31.0,60,59.81,60,12.634,60,0.8208,119
10,4,2012,0.004329,39,29.0,39,61.51,39,9.784,39,0.8262,98
10,5,2012,0.001893,44,25.5,44,45.74,44,12.716,44,1.0452,87
10,6,2012,0.003543,45,29.0,45,51.66,45,10.431,45,0.8209,83
10,7,2012,0.003393,65,28.0,66,51.78,66,15.299,66,0.8221,126
10,8,2012,0.00177,74,27.5,74,47.54,74,13.001,74,0.8948,130
10,9,2012,0.002695,73,33.0,73,56.73,73,12.152,73,0.8279,174
10,10,2012,0.003914,110,30.0,110,55.56,110,12.572,110,0.8221,224
10,11,2012,0.002127,106,29.0,106,52.48,106,10.913,106,0.8214,230
10,12,2012,0.002643,118,28.0,118,55.32,118,10.883,118,0.8271,275
10,13,2012,0.002398,148,32.0,148,55.14,148,11.254,148,0.8197,303
10,14,2012,0.003307,155,29.0,155,59.08,155,10.254,155,0.8226,328
10,15,2012,0.003395,164,31.0,164,57.4,164,11.598,164,0.8228,306
10,16,2012,0.002402,162,30.0,162,61.19,162,9.537,162,0.8219,336
10,17,2012,0.003591,191,31.0,191,63.41,191,10.478,191,0.8185,373
10,18,2012,0.002667,207,34.0,207,61.75,207,10.36,207,0.8215,409
10,19,2012,0.003137,252,35.0,252,71.47,252,9.132,252,0.8194,472
10,20,2012,0.002872,241,44.0,241,86.87,241,8.903,241,0.8199,442
10,21,2012,0.003147,281,48.0,281,91.43,281,8.834,281,0.8148,507
10,22,2012,0.003348,292,43.0,292,77.54,292,8.708,292,0.8163,528
10,23,2012,0.003511,209,32.0,209,63.67,209,9.549,209,0.822,413
11,0,2012,0.002635,177,32.0,177,59.09,177,12.263,177,0.8305,355
11,1,2012,0.003228,107,30.0,107,56.48,107,13.385,107,0.8275,221
11,2,2012,0.00298,95,30.0,95,58.03,95,10.53,95,0.9446,196
11,3,2012,0.001859,58,33.0,58,54.77,58,10.966,58,0.822,126
11,4,2012,0.002773,56,33.0,56,56.81,56,9.936,56,0.8228,93
11,5,2012,0.002281,28,35.0,27,55.57,27,13.678,28,0.8206,95
11,6,2012,0.00351,50,31.5,50,49.65,50,14.005,50,0.8082,101
11,7,2012,0.002623,72,27.5,72,54.6,72,12.567,72,0.826,131
11,8,2012,0.002707,64,33.0,64,54.6,64,12.236,64,0.8282,181
11,9,2012,0.003087,120,31.0,120,53.79,120,13.08,120,0.8267,234
11,10,2012,0.002672,134,32.0,134,56.45,134,12.139,134,0.8243,277
11,11,2012,0.00234,135,30.0,135,59.18,135,11.983,135,0.82,275
11,12,2012,0.002386,163,29.0,163,54.21,163,13.414,163,0.8225,328
11,13,2012,0.002335,166,29.0,166,55.29,166,13.837,166,0.8236,334
11,14,2012,0.002483,178,27.0,178,56.86,178,11.298,178,0.824,352
11,15,2012,0.002188,209,33.0,209,57.46,209,11.88,209,0.8241,399
11,16,2012,0.002107,222,30.0,222,56.77,222,10.396,222,0.8261,421
11,17,2012,0.002413,253,30.0,253,62.97,253,11.934,253,0.8226,469
11,18,2012,0.002527,242,32.0,242,63.26,242,11.187,242,0.8238,454
11,19,2012,0.002459,280,30.0,280,59.1,280,9.782,280,0.8238,529
11,20,2012,0.002458,277,32.0,277,58.73,277,9.79,277,0.8199,503
11,21,2012,0.002347,266,31.0,266,60.61,266,9.478,266,0.8212,506
11,22,2012,0.00227,263,31.0,263,61.0,263,9.478,263,0.8273,498
11,23,2012,0.002405,230,29.0,230,60.0,230,11.864,230,0.8234,416
12,0,2012,0.002035,179,29.0,179,58.55,179,12.702,179,0.8275,370
12,1,2012,0.002655,141,29.0,141,58.02,141,12.034,141,0.8278,264
12,2,2012,0.002935,123,36.0,123,60.86,123,11.456,123,0.8195,226
12,3,2012,0.002411,76,32.0,76,51.37,76,15.832,76,0.8242,167
12,4,2012,0.002437,46,34.5,46,58.12,46,14.449,46,0.8269,89
12,5,2012,0.002935,62,32.0,62,56.69,62,16.029,62,0.8293,106
12,6,2012,0.002199,49,30.0,49,51.35,49,16.029,49,0.823,89
12,7,2012,0.002683,91,29.0,91,57.41,91,13.016,91,0.8296,170
12,8,2012,0.00277,100,31.0,100,57.32,100,14.099,100,0.8294,203
12,9,2012,0.002653,122,29.0,122,51.56,122,14.122,122,0.8282,250
12,10,2012,0.002173,196,28.0,196,56.63,196,11.734,196,0.8227,345
12,11,2012,0.002243,209,31.0,209,57.54,209,10.229,209,0.8206,390
12,12,2012,0.002825,195,30.0,195,64.3,195,11.064,195,0.8242,380
12,13,2012,0.002716,224,30.5,224,57.86,224,10.851,224,0.8239,426
12,14,2012,0.002294,218,31.0,218,54.72,218,11.133,218,0.821,413
12,15,2012,0.003022,250,33.0,251,57.95,251,9.451,251,0.8234,432
12,16,2012,0.002339,254,29.0,254,55.79,254,11.043,254,0.8259,501
12,17,2012,0.002114,253,32.0,253,59.22,253,12.587,253,0.8245,520
12,18,2012,0.001909,298,30.0,298,57.23,298,11.169,298,0.8225,589
12,19,2012,0.002161,310,28.0,310,57.85,310,12.348,310,0.8232,632
12,20,2012,0.002077,338,29.0,338,62.32,338,11.592,338,0.8197,606
12,21,2012,0.002104,354,31.0,354,63.85,354,10.756,354,0.8207,647
12,22,2012,0.002576,311,32.0,311,60.54,311,10.861,311,0.8229,631
12,23,2012,0.002415,281,33.0,281,65.27,281,11.162,281,0.8216,537
1,0,2013,0.001893,200,28.0,200,60.01,200,13.578,200,0.8283,416
1,1,2013,0.002253,144,31.5,144,59.48,144,12.486,144,0.8275,286
1,2,2013,0.001817,108,30.0,108,53.86,108,11.691,108,0.8273,193
1,3,2013,0.001436,81,26.0,81,50.66,81,13.988,81,0.8276,133
1,4,2013,0.00243,53,36.0,53,55.61,53,13.917,53,0.8178,122
1,5,2013,0.001699,53,30.0,53,54.62,53,11.51,53,0.8242,101
1,6,2013,0.003555,45,30.0,45,55.37,45,10.614,45,0.8254,101
1,7,2013,0.003032,63,28.0,63,55.96,63,10.337,63,0.8226,140
1,8,2013,0.001837,105,29.0,105,62.92,105,9.008,105,0.8243,205
1,9,2013,0.002301,131,28.0,131,54.08,131,12.8,131,0.8247,252
1,10,2013,0.002075,152,30.0,152,61.2,152,11.237,152,0.8238,281
1,11,2013,0.00187,156,27.0,157,56.14,157,13.026,157,0.8238,316
1,12,2013,0.002093,162,29.0,162,56.37,162,11.461,162,0.829,310
1,13,2013,0.002646,203,30.0,203,63.29,203,11.05,203,0.8195,397
1,14,2013,0.002069,188,31.0,188,61.73,188,10.48,188,0.8225,360
1,15,2013,0.0025,217,29.0,217,60.24,217,12.022,217,0.8204,416
1,16,2013,0.001926,261,29.0,261,61.69,261,12.684,261,0.8164,477
1,17,2013,0.002477,256,28.0,256,57.72,256,10.321,256,0.821,492
1,18,2013,0.002348,300,31.0,300,62.99,300,11.591,300,0.8194,549
1,19,2013,0.002366,323,31.0,323,61.47,323,11.206,323,0.8208,594
1,20,2013,0.002329,343,31.0,343,62.64,343,10.757,343,0.8216,618
1,21,2013,0.002452,339,31.0,340,61.15,340,10.285,340,0.8193,649
1,22,2013,0.002027,266,29.0,266,63.25,266,9.841,266,0.8223,580
1,23,2013,0.002147,279,29.0,279,61.53,279,12.507,279,0.825,578
2,0,2013,0.002046,113,26.0,113,60.3,113,15.189,113,0.8259,241
2,1,2013,0.001868,72,31.5,72,60.49,72,13.824,72,0.8249,141
2,2,2013,0.0025,43,31.0,43,53.14,43,16.477,43,0.823,89
2,3,2013,0.002407,49,35.0,49,58.73,49,15.728,49,0.8214,91
2,4,2013,0.002423,32,33.0,32,52.65,32,9.547,32,0.8269,61
2,5,2013,0.002392,23,32.0,23,77.36,23,8.322,23,1.2049,59
2,6,2013,0.002687,26,34.0,26,56.67,26,15.662,26,1.1247,55
2,7,2013,0.002025,37,28.0,37,61.48,37,8.997,37,0.8273,95
2,8,2013,0.00311,48,30.5,48,54.26,48,14.284,48,0.8294,106
2,9,2013,0.002582,62,28.0,62,59.45,62,13.888,62,0.8299,112
2,10,2013,0.002159,81,28.0,81,57.42,81,10.381,81,0.8244,155
2,11,2013,0.002109,98,30.5,98,57.41,98,12.113,98,0.8249,190
2,12,2013,0.002151,118,31.0,118,59.12,118,10.223,118,0.831,214
2,13,2013,0.002513,108,30.5,108,61.5,108,13.287,108,0.8271,200
2,14,2013,0.003402,133,32.0,132,61.46,132,10.127,133,0.8227,255
2,15,2013,0.002343,118,30.5,118,62.02,118,10.645,118,0.8231,217
2,16,2013,0.002976,144,30.5,144,59.5,144,10.635,144,0.8319,267
2,17,2013,0.002237,171,29.0,171,57.45,171,10.543,171,0.8365,268
2,18,2013,0.002326,165,31.0,165,62.23,165,10.733,165,0.8253,325
2,19,2013,0.002051,160,29.0,160,54.66,160,10.681,160,0.8292,310
2,20,2013,0.002677,210,30.0,210,63.07,210,10.934,210,0.8245,350
2,21,2013,0.002071,185,30.0,185,62.75,185,10.508,185,0.8195,337
2,22,2013,0.001909,166,29.5,166,62.33,166,9.986,166,0.8211,321
2,23,2013,0.002637,137,30.0,138,66.11,138,11.152,138,0.8209,264
3,0,2013,0.002247,175,30.0,175,61.55,175,11.714,175,0.8223,332
3,1,2013,0.002477,131,34.0,131,60.67,131,11.675,131,0.8189,244
3,2,2013,0.002853,92,32.5,92,62.02,92,11.488,92,0.8209,176
3,3,2013,0.003053,60,32.0,60,57.86,60,9.625,60,0.8206,128
3,4,2013,0.001651,47,34.0,47,60.53,47,13.621,47,0.8211,89
3,5,2013,0.003796,33,35.0,33,60.31,33,10.872,33,0.8237,87
3,6,2013,0.002239,50,31.5,50,61.19,50,12.876,50,0.8773,109
3,7,2013,0.002373,49,30.0,49,60.05,49,13.907,49,0.8267,96
3,8,2013,0.002296,68,31.0,68,58.3,68,14.094,68,0.8233,129
3,9,2013,0.00274,89,32.0,89,72.03,89,11.695,89,0.8255,199
3,10,2013,0.002361,144,30.0,144,59.84,144,12.925,144,0.8257,258
3,11,2013,0.002136,128,27.5,128,56.48,128,11.113,128,0.8249,258
3,12,2013,0.002411,147,31.0,147,58.99,147,10.522,147,0.8278,277
3,13,2013,0.002593,162,29.5,162,65.59,162,10.752,162,0.8221,312
3,14,2013,0.002823,184,30.0,184,63.22,184,10.321,184,0.8266,338
3,15,2013,0.002008,196,32.0,196,57.82,196,11.139,196,0.826,339
3,16,2013,0.002693,206,31.0,206,62.96,206,10.303,206,0.829,401
3,17,2013,0.002137,221,30.0,221,61.73,221,10.994,221,0.8291,417
3,18,2013,0.002274,253,29.0,253,61.91,253,11.204,253,0.8271,471
