month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
2,1,2013,0.00423,6,63.5,6,138.3,6,2.132,6,0.3973,7
2,2,2013,0.176,1,98,1,121.2,1,0.1078,1,0.1484,1
2,3,2013,0.005984,2,69,2,157.1,2,5.686,2,0.4444,2
2,4,2013,0.03172,4,66,4,94.86,4,8.214,4,0.5925,5
2,5,2013,0.007541,2,81,2,86.78,2,4.859,2,0.4453,2
2,6,2013,0.007582,8,39,8,50.92,8,8.208,8,0.5926,9
2,7,2013,0.005333,1,208,1,355.6,1,0.82,1,0.1407,1
2,8,2013,0.02101,2,59.5,2,128.2,2,1.069,2,0.8234,2
2,9,2013,0.0133,3,93,3,165.5,3,3.019,3,0.593,4
2,10,2013,0.0001922,1,19,1,78.47,1,5.961,1,0.7091,1
2,11,2013,0.01633,3,138,3,232,3,0.3828,3,0.1537,3
2,12,2013,0.01635,4,64,4,124.5,4,1.913,4,0.7028,6
2,13,2013,0.01331,5,63,5,142.4,5,1.165,5,0.5339,5
2,14,2013,0.002839,2,41,2,133.5,2,6.21,2,0.7689,3
2,15,2013,0.007807,2,83,2,168.5,2,5.406,2,1.218,2
2,16,2013,0.0012,1,67,1,71.57,1,14.34,1,1.777,1
2,18,2013,0.007483,2,65,2,159,2,2.801,2,0.6472,2
2,19,2013,0.002323,7,97,7,150,7,2.477,7,0.4469,8
2,20,2013,nan,0,nan,0,nan,0,nan,0,0.4206,3
2,21,2013,nan,0,nan,0,nan,0,nan,0,0.9006,1
2,24,2013,nan,0,nan,0,nan,0,nan,0,0.6851,3
2,25,2013,0.01493,1,58,1,119.2,1,1.122,1,0.7333,1
2,26,2013,0.01045,2,47.5,2,120.1,2,1.214,2,0.153,2
2,27,2013,0.02882,4,53,4,120.9,4,1.661,4,0.5069,6
3,1,2013,0.003193,1,31,1,59.64,1,9.355,1,0.705,1
3,2,2013,nan,0,nan,0,nan,0,nan,0,0.04199,1
3,4,2013,0.005626,6,65,6,97.35,6,3.534,6,1.063,6
3,5,2013,0.01063,2,46.5,2,124,2,9.29,2,0.4006,2
3,6,2013,nan,0,nan,0,nan,0,nan,0,0.2077,1
3,7,2013,0.009899,3,54,3,106.5,3,6.167,3,0.4915,5
3,8,2013,0.01679,4,90,4,118,4,2.311,4,0.4357,4
3,10,2013,0.01741,3,89,3,213.3,3,1.284,3,0.2491,4
3,11,2013,0.07372,2,99,2,218.1,2,3.889,2,0.04817,3
3,12,2013,0.01664,1,95,1,127.3,1,1.136,1,0.1905,2
3,13,2013,0.01162,9,64,9,108.4,9,1.988,9,0.5245,11
3,14,2013,0.003325,1,90,1,162,1,1.329,1,0.1344,1
3,15,2013,0.01976,2,75,2,351.1,2,0.8745,2,0.4663,2
3,16,2013,0.01291,1,130,1,153.1,1,5.599,1,8.723,1
3,18,2013,0.003745,1,95,1,102.4,1,1.448,1,0.6102,2
3,19,2013,0.003984,1,179,1,1109,1,0.2002,1,0.3298,3
3,20,2013,0.006191,4,46,4,66.76,4,4.667,4,0.1166,5
3,21,2013,0.0134,6,79,6,149.1,6,0.9818,6,0.3637,8
3,22,2013,0.007654,2,61,2,532.5,2,2.073,2,0.1875,2
3,23,2013,nan,0,nan,0,nan,0,nan,0,0.07435,1
3,24,2013,0.009615,1,188,1,884.3,1,0.09264,1,0.5232,1
3,26,2013,0.07081,2,90.5,2,183.1,2,1.17,2,0.3084,3
3,27,2013,0.02354,2,104.5,2,144.5,2,3.112,2,0.4425,2
3,29,2013,0.01787,2,78,2,195.6,2,1.351,2,0.4813,2
3,30,2013,0.07143,1,114,1,151.7,1,0.2522,1,0.8844,1
3,31,2013,0.03717,2,86,2,135.1,2,0.6007,2,0.6299,3
4,1,2013,nan,0,nan,0,nan,0,nan,0,0.5454,2
4,2,2013,0.0005442,2,91.5,2,166.5,2,2.094,2,0.545,2
4,3,2013,nan,0,nan,0,nan,0,nan,0,0.4357,2
4,4,2013,0.1787,1,40,1,65.99,1,0.4641,1,1.232,1
4,6,2013,0.0115,2,54,2,105.7,2,10.21,2,1.847,2
4,7,2013,0.04682,2,77.5,2,150.1,2,4.865,2,0.5186,2
4,8,2013,0.01302,1,92,1,164.1,1,0.7347,1,0.1764,1
4,9,2013,0.1139,1,179,1,315.3,1,0.06966,1,0.5106,1
4,10,2013,nan,0,nan,0,nan,0,nan,0,1.183,1
4,11,2013,0.02703,1,67,1,721,1,0.03587,1,0.206,1
4,13,2013,0.08892,3,189,3,1670,3,0.3872,3,0.1582,4
4,14,2013,nan,0,nan,0,nan,0,nan,0,0.6877,1
4,16,2013,0.01676,4,64,4,108.2,4,1.448,4,0.5967,5
4,17,2013,0.007916,1,61,1,227.6,1,1.254,1,0.5517,1
4,18,2013,0.002971,4,74,4,201.6,4,5.762,4,2.346,6
4,19,2013,0.0003177,2,23,2,55.94,2,14.06,2,10.14,4
4,20,2013,0.002308,3,42,3,78.72,3,3.107,3,0.5393,3
4,22,2013,0.007143,1,564,1,590.3,1,0.2588,1,0.534,1
4,23,2013,0.006619,2,67,2,77.2,2,3.746,2,2.266,2
4,25,2013,0.01312,1,92,1,586.7,1,0.3985,1,0.293,2
4,26,2013,nan,0,nan,0,nan,0,nan,0,0.5728,1
4,27,2013,0.03178,1,80,1,640.5,1,0.3434,1,0.7029,1
4,28,2013,0.005142,1,43,1,72.58,1,5.314,1,0.5433,1
4,29,2013,0.009801,3,92,3,158.9,3,3.32,3,0.8998,3
4,30,2013,0.002754,3,50,3,63.74,3,16.14,3,10.59,3
5,1,2013,0.001613,1,70,1,237.5,1,1.392,1,0.4793,2
5,2,2013,0.004696,1,54,1,67.84,1,13.52,1,1.078,1
5,3,2013,0.05582,2,116,2,212.1,2,1.126,2,0.504,3
5,4,2013,nan,0,nan,0,nan,0,nan,0,0.9478,2
5,6,2013,0.000645,1,64,1,68.38,1,7.146,1,0.6134,1
5,7,2013,0.003289,5,80,5,124.4,5,4.353,5,0.6333,7
5,8,2013,0.0114,1,88,1,267.4,1,0.6449,1,0.1676,1
5,9,2013,nan,0,nan,0,nan,0,nan,0,0.7868,1
5,10,2013,0.01852,1,845,1,1567,1,0.03098,1,0.3798,2
5,12,2013,0.005714,3,60,3,85.6,3,3.514,3,2.304,2
5,13,2013,nan,0,nan,0,nan,0,nan,0,0.4316,2
5,14,2013,0.04432,2,87.5,2,164.3,2,4.69,2,0.5065,2
5,15,2013,0.01067,1,40,1,60.27,1,31.03,1,2.415,1
5,16,2013,0.007789,4,53,3,121.5,4,8.182,4,0.4508,6
5,17,2013,0.06349,1,nan,0,309.9,1,0.2274,1,0.3528,1
5,18,2013,0.004354,4,112,2,111,4,7.767,4,0.3992,6
5,20,2013,0.00828,6,68,2,132.3,6,4.043,6,0.5533,8
5,21,2013,0.03409,6,87,4,154.3,6,3.779,6,0.4914,4
5,22,2013,0.109,2,52,2,240.1,2,0.2032,2,0.8174,2
5,23,2013,0.1071,4,104,2,198.7,4,3.481,4,0.3094,10
5,24,2013,0.03037,2,134,2,175.8,2,0.4404,2,0.4244,6
5,25,2013,0.06838,2,47,2,69.03,2,5.992,2,0.4397,2
5,26,2013,0.01303,2,83,2,128.2,2,2.555,2,0.2706,4
5,27,2013,0.03852,2,nan,0,421.2,2,1.27,2,0.4736,4
5,28,2013,0.03883,4,nan,0,149.1,4,2.904,4,0.5141,6
5,29,2013,0.01241,10,56,6,219.9,10,1.367,10,0.6226,12
5,30,2013,nan,0,nan,0,nan,0,nan,0,1.181,2
5,31,2013,0.004082,2,nan,0,105,2,6.238,2,0.6926,4
6,1,2013,0.2235,4,92,4,333.6,4,0.3973,4,0.2147,6
6,2,2013,nan,0,nan,0,nan,0,nan,0,0.217,2
6,3,2013,0.01591,2,83,2,277,2,0.963,2,0.2772,8
6,4,2013,0.01435,6,132.5,4,161.8,6,7.142,6,0.6245,2
6,6,2013,0.0005942,2,88,2,190.4,2,1.878,2,0.196,2
6,7,2013,nan,0,nan,0,nan,0,nan,0,8.872,2
6,8,2013,nan,0,nan,0,nan,0,nan,0,0.5784,1
6,9,2013,nan,0,nan,0,nan,0,nan,0,0.6861,8
6,10,2013,0.01308,6,nan,0,157.5,6,0.9306,6,0.5804,6
6,11,2013,0.003197,2,81,2,88.42,2,2.071,2,0.7601,4
6,12,2013,nan,0,nan,0,nan,0,nan,0,0.3574,6
6,13,2013,0.02065,2,84,2,348.7,2,0.7527,2,0.6597,4
6,14,2013,0.01401,6,61,2,111.1,6,1.108,6,0.5074,8
6,15,2013,nan,0,nan,0,nan,0,nan,0,0.5709,2
6,17,2013,nan,0,nan,0,nan,0,nan,0,0.6192,2
6,20,2013,0.0104,8,64.5,8,196.1,8,1.384,8,0.7567,8
6,21,2013,nan,0,nan,0,nan,0,nan,0,0.06725,2
6,22,2013,0.001051,10,77,10,111.2,10,10.65,10,0.6822,8
6,23,2013,0.005174,4,51.5,4,222.8,4,5.788,4,0.6888,10
6,24,2013,0.06786,4,98.5,4,360.8,4,1.252,4,0.6936,4
6,25,2013,0.01751,2,57,2,145.8,2,16.71,2,3.29,6
6,27,2013,0.01375,2,74,2,247.2,2,1.098,2,0.5835,6
6,28,2013,0.003115,4,79,4,148.2,4,4.248,4,0.6641,4
6,29,2013,0.005149,6,63,6,74.02,6,8.193,6,0.4818,6
6,30,2013,0.01892,10,80,10,105.9,10,2.014,10,0.3574,16
7,1,2013,0.01662,2,46,2,125.8,2,16.95,2,1.705,2
7,2,2013,0.006744,4,92,4,96.31,4,5.917,4,0.6268,8
7,3,2013,0.02297,4,97.5,4,193,4,6.54,4,0.4479,4
7,4,2013,nan,0,nan,0,nan,0,nan,0,0.515,2
7,5,2013,0.01426,4,62.5,4,131.5,4,4.01,4,1.384,6
7,7,2013,0.001625,10,47,10,125.4,10,10.63,10,0.6658,18
7,8,2013,0.006724,8,40,8,94.98,8,8.837,8,0.4792,8
7,9,2013,0.003955,10,48,10,94.24,10,3.017,10,0.5042,16
7,10,2013,0.02134,2,52,2,152,2,0.7709,2,0.2982,4
7,11,2013,0.0006583,2,73,2,107.2,2,8.569,2,0.4283,2
7,12,2013,0.002364,2,55,2,216.6,2,1.389,2,1.177,2
7,13,2013,0.000483,16,42,16,77.72,16,13.28,16,3.697,22
7,14,2013,0.01301,4,50,4,93.9,4,5.347,4,0.5339,4
7,15,2013,0.002125,2,29.5,2,42.21,2,7.303,2,0.4456,2
7,16,2013,0.00671,2,54,2,73.28,2,7.763,2,0.5891,4
7,17,2013,0.1276,2,72,2,123.1,2,0.1815,2,0.8462,2
7,18,2013,0.009862,10,67,10,174.6,10,1.061,10,0.42,12
7,19,2013,0.006172,8,50.5,8,70.11,8,5.908,8,0.6712,8
7,20,2013,0.1134,2,74,2,292.7,2,0.09137,2,0.3757,2
7,22,2013,0.01325,2,28,2,71.52,2,2.13,2,2.162,4
7,23,2013,0.01373,6,88,6,169.4,6,4,6,0.5071,6
7,24,2013,0.02558,4,85,4,126.6,4,3.866,4,0.3616,6
7,26,2013,nan,0,nan,0,nan,0,nan,0,0.401,2
7,27,2013,0.003148,14,60,14,254.8,14,4.58,14,0.5887,18
7,28,2013,0.01685,2,294,2,370.5,2,0.1874,2,4.005,4
7,29,2013,0.0512,10,60,10,181.1,10,1.358,10,0.7459,14
7,30,2013,0.03284,2,80,2,142.3,2,0.7172,2,0.5986,6
7,31,2013,0.003301,4,59.5,4,81.83,4,7.662,4,0.6427,8
8,1,2013,0.01186,8,57,8,114,8,1.708,8,0.5226,12
8,2,2013,0.005797,12,96.5,12,138.5,12,2.559,12,0.5009,12
8,3,2013,0.02288,4,58.5,4,190.7,4,6.78,4,2.226,4
8,4,2013,0.004047,4,21,4,80.62,4,8.583,4,7.176,6
8,5,2013,0.03438,6,81,6,155.2,6,1.841,6,0.3901,10
8,6,2013,0.003736,6,56,6,89.46,6,5.771,6,0.5213,6
8,7,2013,0.004406,4,62,4,92.28,4,3.24,4,0.5353,6
8,8,2013,0.01034,6,159,6,244.8,6,0.5072,6,0.6696,16
8,9,2013,0.01729,6,107,6,177.2,6,3.989,6,0.3972,6
8,10,2013,nan,0,nan,0,nan,0,nan,0,0.5489,4
8,11,2013,0.0153,2,16,2,121.4,2,1.382,2,1.392,4
8,12,2013,0.01723,12,62.5,12,133.8,12,3.111,12,0.5737,16
8,13,2013,0.005423,12,71,12,121,12,1.675,12,0.5797,16
8,14,2013,0.005059,2,59,2,107.6,2,1.339,2,0.4601,4
8,15,2013,0.004234,10,44,10,86.87,10,9.369,10,0.6215,12
8,16,2013,0.02547,6,108,6,122.5,6,2.327,6,0.5559,6
8,17,2013,0.002582,2,48,2,70.25,2,14.19,2,0.328,4
8,18,2013,0.02377,4,114.5,4,235.5,4,1.375,4,0.337,4
8,19,2013,0.007016,8,42,8,115.7,8,8.056,8,1.821,10
8,20,2013,0.1445,2,82,2,91.44,2,1.018,2,0.39,8
8,21,2013,0.005259,2,44,2,113.9,2,5.109,2,1.984,4
8,22,2013,0.001582,6,50,6,95.9,6,4.305,6,0.5918,12
8,23,2013,0.0007113,14,32,14,74.51,14,8.714,14,0.6277,14
8,24,2013,0.007407,1,45,1,157.3,1,2.388,1,0.5622,1
8,25,2013,0.004949,6,41,6,79.14,6,7.456,6,0.5807,8
8,26,2013,0.006334,12,81.5,12,138.4,12,4.92,12,0.2197,12
8,27,2013,0.009623,6,76,6,115.4,6,5.354,6,1.68,8
8,28,2013,0.001357,14,42,14,154.4,14,8.211,14,2.291,36
8,29,2013,0.004664,16,43,16,129.9,16,8.077,16,1.6,36
8,30,2013,0.005172,4,49,4,182.8,4,6.142,4,0.7689,4
8,31,2013,0.008977,12,90,12,130.1,12,3.036,12,0.6334,18
9,1,2013,0.03409,18,77,18,204.4,18,1.161,18,0.4438,18
9,2,2013,0.008178,8,62.5,8,180.4,8,3.149,8,0.5997,10
9,3,2013,0.002956,16,43.5,16,96.25,16,7.762,16,0.592,24
9,4,2013,0.001299,2,32,2,176.8,2,9.258,2,0.3934,8
9,5,2013,0.002624,2,35,2,219.1,2,7.464,2,0.4129,8
9,6,2013,0.02887,4,49,4,110.4,4,2.607,4,0.376,10
9,7,2013,0.01972,8,78.5,8,146,8,2.321,8,0.5106,10
9,8,2013,0.01892,2,30,2,66.38,2,1.71,2,1.536,2
9,9,2013,0.007682,8,66,8,96.64,8,2.814,8,0.568,10
9,10,2013,0.01,4,87.5,4,237.4,4,1.785,4,0.5014,10
9,11,2013,0.01814,8,113.5,8,455.9,8,1.219,8,0.4463,12
9,12,2013,nan,0,nan,0,nan,0,nan,0,0.1841,2
9,13,2013,0.005347,16,64,16,89.77,16,4.365,16,0.4637,20
9,14,2013,0.01931,8,53,8,347,8,0.9991,8,0.3308,8
9,15,2013,0.01066,8,65,8,212.1,8,5.531,8,0.5125,8
9,16,2013,0.01205,6,71,6,246,6,0.3524,6,0.4434,8
9,17,2013,0.003663,12,48,12,177.2,12,5.445,12,0.8669,12
9,18,2013,0.003899,6,45,6,443.2,6,1.902,6,0.7417,12
9,19,2013,0.02848,12,46.5,12,320.8,12,2.814,12,0.3429,14
9,20,2013,0.04704,8,57,8,185.1,8,1.016,8,0.3519,12
9,21,2013,0.003749,4,60,4,94.97,4,7.348,4,0.5673,6
9,22,2013,0.007639,6,45,6,107.7,6,4.429,6,0.4579,8
9,23,2013,0.07322,4,62.5,4,328.1,4,0.4955,4,0.2504,4
9,24,2013,0.009609,14,49,14,103.5,14,4.604,14,0.4028,20
9,25,2013,0.01281,12,63.5,12,142.2,12,1.378,12,0.4807,22
9,26,2013,0.01405,18,54,18,111.3,18,5.07,18,0.4302,20
9,27,2013,0.02015,8,54.5,8,204.9,8,1.995,8,0.5417,14
9,29,2013,0.007689,8,51,8,105.5,8,5.093,8,0.506,12
9,30,2013,0.0007725,6,42,6,114.4,6,17.17,6,0.9006,12
10,1,2013,0.008287,6,45,6,142,6,0.7957,6,0.6051,10
10,2,2013,0.00258,8,46.5,8,103.8,8,2.163,8,0.5776,8
10,3,2013,0.02189,14,71,14,81.37,14,3.902,14,0.3427,18
10,4,2013,0.01001,8,51,8,104.5,8,13.03,8,0.5706,10
10,5,2013,0.003775,8,97,8,233,8,3.497,8,0.4382,8
10,6,2013,0.01004,6,99,6,215.3,6,2.701,6,0.3355,12
10,7,2013,nan,0,nan,0,nan,0,nan,0,0.4871,2
10,8,2013,0.01973,9,44,9,63.71,9,1.442,9,0.3739,15
10,9,2013,0.00498,2,46,2,54.9,2,15.68,2,6.2,3
10,10,2013,0.002146,2,50,2,102.3,2,10.91,2,0.6081,5
10,11,2013,0.0002131,1,97,1,393.6,1,4.409,1,0.5611,4
10,12,2013,0.004125,4,43,4,165.7,4,2.883,4,0.6672,4
10,13,2013,0.01505,2,40.5,2,239.9,2,2.478,2,0.6735,3
10,14,2013,0.0009984,3,8,3,47.42,3,15.62,3,0.7471,5
10,15,2013,0.005355,4,88.5,4,171.6,4,2.71,4,0.4842,4
10,16,2013,0.006501,2,78.5,2,143.3,2,4.736,2,0.6172,3
10,18,2013,0.01715,3,52,3,104.8,3,1.193,3,0.7171,5
10,19,2013,0.01581,6,40.5,6,110.5,6,2.832,6,0.5533,6
10,20,2013,0.0001227,2,32.5,2,75.77,2,9.182,2,0.5105,3
10,21,2013,0.001968,2,37.5,2,177.2,2,8.519,2,0.7,2
10,22,2013,0.003218,6,56,6,80.59,6,8.762,6,0.5958,13
10,23,2013,0.0003687,1,58,1,169.9,1,2.962,1,0.6182,1
10,24,2013,0.003286,8,58,8,115.8,8,4.727,8,0.3818,9
10,25,2013,0.0009693,3,51,3,140.2,3,13.47,3,0.6782,4
10,26,2013,0.01503,7,68,7,148.4,7,1.785,7,0.3995,9
10,27,2013,0.01427,3,49,3,85.2,3,2.328,3,0.618,3
10,28,2013,0.003583,4,46,4,74.08,4,5.448,4,0.7174,5
10,29,2013,0.00164,3,55,3,68.27,3,16.48,3,0.6821,5
10,30,2013,0.0067,4,75.5,4,329.9,4,1.914,4,0.425,9
10,31,2013,0.00681,6,62,6,146.2,6,2.723,6,0.6166,13
11,1,2013,0.004616,9,56,9,119.4,9,3.357,9,0.6829,9
11,3,2013,0.006984,1,33,1,53.04,1,7.9,1,0.5383,3
11,4,2013,0.00111,2,30.5,2,107.8,2,18.96,2,0.6795,3
11,5,2013,0.01703,5,71,5,105.3,5,1.294,5,0.5946,8
11,6,2013,0.003182,3,41,3,92.7,3,8.947,3,0.5445,3
11,7,2013,0.006561,4,58,4,110.2,4,1.417,4,0.3577,5
11,8,2013,0.00236,4,53.5,4,148.4,4,8.487,4,0.4654,9
11,9,2013,0.004369,3,45,3,66.05,3,4.824,3,0.5718,4
11,10,2013,0.004684,3,42,3,72.45,3,6.465,3,0.5055,3
11,11,2013,0.006049,2,46,2,299,2,2.03,2,0.6804,7
11,12,2013,0.00936,6,40,6,116.7,6,6.749,6,0.5831,7
11,13,2013,0.001449,19,40,19,93.9,19,21.28,19,10.78,21
11,14,2013,0.01024,4,58,4,135.3,4,5.95,4,0.6777,5
11,15,2013,0.001973,11,41,11,147.1,11,7.053,11,3.019,14
11,16,2013,0.001682,18,40,18,95.44,18,21.59,18,11.05,20
11,17,2013,0.001969,5,39,5,97.31,5,21.73,5,10.3,6
11,18,2013,0.00124,11,39,11,97.9,11,21.61,11,11.22,14
11,19,2013,0.003298,8,44,8,186.8,8,6.295,8,0.4719,9
11,20,2013,0.003826,2,122,2,180.2,2,3.081,2,0.5064,4
11,22,2013,0.002015,2,53,2,130.5,2,6.385,2,0.558,8
11,23,2013,0.006689,3,79,3,187.8,3,4.524,3,0.5172,4
11,24,2013,0.001853,4,56,4,102.2,4,7.28,4,0.4809,5
11,25,2013,0.01712,4,44,4,149.8,4,3.012,4,0.6581,4
11,26,2013,0.00274,2,53,2,152,2,5.588,2,0.3455,3
11,27,2013,0.001657,1,52,1,63.14,1,10.54,1,0.6689,1
11,28,2013,0.006386,3,47,3,224.7,3,1.847,3,0.6452,4
11,30,2013,0.0004814,1,50,1,61.47,1,7.044,1,2.134,2
12,1,2013,0.0005695,1,38,1,51.66,1,15.69,1,0.488,1
12,2,2013,0.005633,1,36,1,44.21,1,4.931,1,0.549,1
12,3,2013,0.002141,1,56,1,97.34,1,5.703,1,0.6014,1
12,4,2013,0.003213,2,37,2,168.9,2,5.384,2,0.6657,2
12,5,2013,0.03057,1,58,1,114.6,1,1.439,1,0.3283,3
12,6,2013,0.01253,3,56,3,81.06,3,3.589,3,0.4688,3
12,7,2013,0.01437,2,58.5,2,89.71,2,3.586,2,0.3139,5
12,9,2013,0.0297,1,76,1,391.2,1,1.184,1,0.6068,1
12,10,2013,0.01096,1,21,1,33.32,1,5.326,1,36.41,1
12,11,2013,0.0002594,1,38,1,113.4,1,16.76,1,0.9048,1
12,14,2013,0.0001851,3,41,3,54.37,3,6.754,3,2.23,5
12,15,2013,0.003195,5,46,5,91.95,5,3.979,5,0.677,6
12,16,2013,0.01992,1,49,1,139.5,1,3.41,1,0.3959,1
12,17,2013,0.001055,1,46,1,72.35,1,25.4,1,3.772,2
12,18,2013,0.009697,1,94,1,119.4,1,5.491,1,0.6121,1
12,19,2013,0.002438,1,42,1,49.64,1,10.94,1,2.274,2
12,20,2013,0.0028,5,42,5,63.9,5,7.824,5,0.6954,4
