month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,12,2012,0.002873,117,71,117,117,117,7.614,117,0.8047,252
3,13,2012,0.001989,91,57,91,124.7,91,7.201,91,0.7958,249
3,14,2012,0.003036,90,66,90,104.3,90,5.937,90,0.8047,197
3,15,2012,0.002281,108,54.5,108,101.1,108,5.399,108,0.7981,247
3,16,2012,0.002262,92,57,92,88.16,92,8.57,92,0.8066,225
3,17,2012,0.002111,87,54,87,103.3,87,8.81,87,0.8023,296
3,18,2012,0.002757,145,98,145,134.9,145,4.641,145,0.8007,325
3,19,2012,0.004194,131,74.5,130,126.6,130,9.496,131,0.8043,316
3,20,2012,0.002123,120,72.5,120,111.4,120,10.24,120,0.8072,257
3,21,2012,0.002628,98,53.5,98,85.09,98,9.218,98,0.8042,206
3,22,2012,0.002392,95,64,95,95.77,95,7.916,95,0.8069,237
3,23,2012,0.002132,103,54,103,89.49,103,8.721,103,0.8033,234
3,24,2012,0.002825,98,24,98,84.65,98,10.9,98,0.8116,261
3,25,2012,0.002003,122,25.5,122,90.41,122,9.072,122,0.8068,303
3,26,2012,0.001748,103,50,103,85.48,103,9.197,103,0.81,221
3,27,2012,0.001787,87,51,87,88.89,87,7.326,87,0.8122,243
3,28,2012,0.002097,82,52,82,88.01,82,8.499,82,0.8133,222
3,29,2012,0.001991,98,26,99,86.5,99,10.28,99,0.8071,242
3,30,2012,0.001924,103,58,103,91.69,103,10.05,103,0.8007,234
3,31,2012,0.00156,113,48,113,92.69,113,8.743,113,0.8022,298
4,1,2012,0.001063,131,25,131,86.57,131,8.577,131,0.8133,317
4,2,2012,0.002142,102,25,102,82.93,102,10.01,102,0.8154,294
4,3,2012,0.001603,127,26,127,82.07,127,10.12,127,0.8101,287
4,4,2012,0.002452,104,28.5,104,81.82,104,8.553,104,0.8113,249
4,5,2012,0.001703,121,54,121,86.5,121,6.818,121,0.8041,257
4,6,2012,0.002366,115,29,115,89.87,115,8.509,115,0.8023,241
4,7,2012,0.001517,133,38,133,86.58,133,9.711,133,0.8038,348
4,8,2012,0.002447,120,29,120,86.21,120,7.448,120,0.8039,314
4,9,2012,0.003092,89,25,89,79.89,89,7.303,89,0.8043,227
4,10,2012,0.001978,110,25.5,110,90.69,110,10.57,110,0.8195,279
4,11,2012,0.002776,91,28,91,81.74,91,9.396,91,0.807,228
4,12,2012,0.00212,90,24.5,90,81.2,90,8.093,90,0.8143,230
4,13,2012,0.001389,91,24,91,79.7,91,10.02,91,0.8116,242
4,14,2012,0.001988,96,31,96,98.29,96,8.471,96,0.8082,256
4,15,2012,0.00126,111,34,111,87.32,111,8.172,111,0.8075,272
4,16,2012,0.001838,82,33.5,82,104.7,82,6.636,82,0.8005,187
4,17,2012,0.001453,74,29.5,74,85.02,74,9.72,74,0.8047,186
4,18,2012,0.002838,84,52.5,84,87.45,84,9.055,84,0.8083,197
4,19,2012,0.002211,76,30,76,87.32,76,10.15,76,0.8102,209
4,20,2012,0.002072,70,26,70,83.56,70,8.517,70,0.8047,181
4,21,2012,0.001244,104,28.5,104,85.63,104,9.805,104,0.8105,266
4,22,2012,0.001432,103,26,103,87.76,103,9.032,103,0.8103,291
4,23,2012,0.002601,89,57,89,88.95,89,8.246,89,0.8031,243
4,24,2012,0.001975,89,26,89,87.35,89,8.229,89,0.8032,263
4,25,2012,0.001811,50,27,50,84.54,50,8.06,50,0.8162,160
4,26,2012,0.002084,95,26,95,92.11,95,9.309,95,0.8033,245
4,27,2012,0.001593,71,25,71,71.49,71,10.97,71,0.8107,227
4,28,2012,0.002711,112,27,113,86.71,113,5.152,113,0.8009,286
4,29,2012,0.002115,159,25,158,83.03,158,9.259,159,0.8037,310
4,30,2012,0.001621,107,25,107,83.44,107,11.33,107,0.8075,257
5,1,2012,0.002587,87,27,87,86.72,87,7.486,87,0.8029,266
5,2,2012,0.001918,95,25,95,80.58,95,11.37,95,0.8085,216
5,3,2012,0.001374,101,22,102,75.7,102,10.69,102,0.819,246
5,4,2012,0.001328,84,25,84,77.17,84,12.02,84,0.8173,208
5,5,2012,0.001873,91,28,91,88.82,91,8.746,91,0.8093,228
5,6,2012,0.002344,111,54,112,86.66,112,9.625,112,0.8099,274
5,7,2012,0.002022,118,24,118,73.86,118,7.785,118,0.8021,247
5,8,2012,0.002046,101,25,101,83.92,101,9.448,101,0.8046,235
5,9,2012,0.002276,77,25,77,82.2,77,7.734,77,0.803,222
5,10,2012,0.001868,109,25.5,110,79.06,110,9.548,110,0.815,259
5,11,2012,0.001621,104,25,104,85.67,104,7.859,104,0.8028,258
5,12,2012,0.00172,136,25,136,85.1,136,9.312,136,0.808,284
5,13,2012,0.002763,78,25,78,82.49,78,8.702,78,0.8102,180
5,14,2012,0.002143,111,25,111,81.28,111,7.98,111,0.8158,259
5,15,2012,0.002251,104,25.5,104,76.91,104,9.076,104,0.8114,283
5,16,2012,0.003547,82,25,82,66.54,82,7.967,82,0.8113,251
5,17,2012,0.00301,75,32,75,86.88,75,7.467,75,0.812,222
5,18,2012,0.002064,106,26,106,85.26,106,9.206,106,0.8107,261
5,19,2012,0.001358,133,26,133,86.63,133,9.694,133,0.8103,350
5,20,2012,0.002755,163,25,163,79.29,163,9.166,163,0.8166,337
5,21,2012,0.003025,101,30,101,89.59,101,8.131,101,0.8089,260
5,22,2012,0.002,96,25,96,73.76,96,6.343,96,0.8124,222
5,23,2012,0.001649,82,31,82,85.06,82,7.211,82,0.8085,228
5,24,2012,0.002111,95,23,95,80.56,95,9.816,95,0.8098,225
5,25,2012,0.00232,135,27,135,86.92,135,9.632,135,0.8066,290
5,26,2012,0.002532,148,32,148,83.23,148,8.623,148,0.8029,312
5,27,2012,0.001752,150,26.5,150,83.47,150,8.963,150,0.8122,345
5,28,2012,0.002713,86,27.5,86,86.64,86,6.489,86,0.8086,227
5,29,2012,0.002321,71,50,71,87.29,71,9.969,71,0.8139,210
5,30,2012,0.002743,88,25,88,83.66,88,8.515,88,0.8079,248
5,31,2012,0.002842,113,50,113,83.38,113,8.731,113,0.8154,292
6,1,2012,0.002083,92,28.5,92,87.39,92,11.66,92,0.8116,235
6,2,2012,0.003289,106,38.5,106,102.1,106,6.036,106,0.8173,316
6,3,2012,0.001576,144,26,144,84.17,144,10.48,144,0.8105,394
6,4,2012,0.001947,129,24,129,87.74,129,8.952,129,0.8138,342
6,5,2012,0.001262,128,24,128,75.98,128,10.96,128,0.8127,304
6,6,2012,0.002601,114,25.5,114,85.58,114,8.186,114,0.8076,277
6,7,2012,0.001318,114,31.5,114,85.7,114,9.143,114,0.809,307
6,8,2012,0.001513,92,30,92,84.57,92,8.438,92,0.8134,212
6,9,2012,0.001221,110,24,110,75.95,110,9.309,110,0.8133,264
6,10,2012,0.001998,129,25,128,79.15,128,10.5,129,0.8042,334
6,11,2012,0.001442,114,24,115,85,115,8.973,115,0.8105,279
6,12,2012,0.001651,120,24,120,81.06,120,9.994,120,0.8043,279
6,13,2012,0.001517,100,25,100,83.94,100,9.627,100,0.8167,312
6,14,2012,0.003255,108,25,108,88.8,108,7.633,108,0.8064,280
6,15,2012,0.001678,102,23.5,102,84.77,102,9.164,102,0.8102,269
6,16,2012,0.003741,157,25,157,83.94,157,5.695,157,0.81,356
6,17,2012,0.002613,142,35,142,96.19,142,8.777,142,0.811,338
6,18,2012,0.001901,124,26,124,89.52,124,8.05,124,0.8045,292
6,19,2012,0.001362,87,28,87,90.98,87,6.743,87,0.8125,202
6,20,2012,0.002612,84,28.5,84,88.1,84,6.966,84,0.811,163
6,21,2012,0.0015,86,29.5,86,91.22,86,7.171,86,0.8044,201
6,22,2012,0.003828,88,26.5,88,90.42,88,7.534,88,0.8082,233
6,23,2012,0.002814,139,25,139,84.69,139,8.248,139,0.809,343
6,24,2012,0.001945,119,24,119,86.95,119,9.283,119,0.8203,273
6,25,2012,0.001452,98,66,97,86.65,97,9.388,98,0.8047,240
6,26,2012,0.001813,120,28,120,88.75,120,9.592,120,0.8053,247
6,27,2012,0.002212,75,25,75,83.28,75,9.494,75,0.8041,241
6,28,2012,0.002397,99,25,99,78.42,99,9.469,99,0.8113,253
6,29,2012,0.001731,106,28,106,90.02,106,8.77,106,0.8133,299
6,30,2012,0.003141,121,25,121,82.04,121,9.731,121,0.8043,325
7,1,2012,0.00179,130,25.5,130,82.08,130,8.162,130,0.8173,370
7,2,2012,0.002252,104,27.5,104,88.23,104,8.606,104,0.8104,308
7,3,2012,0.003198,121,29,121,87.76,121,7.496,121,0.8087,312
7,4,2012,0.002542,124,26,124,82.67,124,9.567,124,0.8041,341
7,5,2012,0.00161,106,25,106,84.84,106,9.049,106,0.8118,291
7,6,2012,0.002055,115,26,115,85.57,115,9.444,115,0.8088,296
7,7,2012,0.00188,136,25,136,79.83,136,8.977,136,0.8141,324
7,8,2012,0.002636,148,28,148,83.7,148,9.344,148,0.8068,338
7,9,2012,0.002087,123,25,123,82.53,123,8.756,123,0.8137,304
7,10,2012,0.001637,115,27,115,87.69,115,8.738,115,0.8072,289
7,11,2012,0.001848,97,28,97,82.1,97,8.245,97,0.8118,244
7,12,2012,0.002326,111,28,111,86.28,111,8.648,111,0.8044,258
7,13,2012,0.00174,101,28,101,85.13,101,8.1,101,0.8168,239
7,14,2012,0.002665,104,25.5,104,86.07,104,7.926,104,0.8125,273
7,15,2012,0.00196,126,25,126,83.05,126,10.38,126,0.8111,332
7,16,2012,0.002587,110,25,110,90.56,110,9.209,110,0.8167,297
7,17,2012,0.002336,130,27.5,130,88.24,130,8.778,130,0.8137,306
7,18,2012,0.00171,139,25,139,82.15,139,9.177,139,0.8075,335
7,19,2012,0.001971,90,25,90,77.71,90,11,90,0.8108,255
7,20,2012,0.002063,121,25,121,82.79,121,8.753,121,0.8117,267
7,21,2012,0.002544,134,25,134,83.01,134,7.961,134,0.8077,328
7,22,2012,0.001535,131,23,131,66.76,131,9.931,131,0.8162,338
7,23,2012,0.002026,79,25,79,93.02,79,9.831,79,0.8098,195
7,24,2012,0.001836,58,24,58,85.15,58,9.803,58,0.8113,133
7,25,2012,0.001471,76,24,76,66.03,76,10.48,76,0.8141,198
7,26,2012,0.001813,93,22,93,77.15,93,10.44,93,0.8118,197
7,27,2012,0.002109,128,25,128,85.09,128,8.741,128,0.8122,262
7,28,2012,0.002622,180,27,180,87.33,180,8.785,180,0.8063,369
7,29,2012,0.002376,155,24,155,80.16,155,9.471,155,0.818,365
7,30,2012,0.001656,116,25,116,79.57,116,8.181,116,0.8112,285
7,31,2012,0.002135,96,24,96,87,96,7.232,96,0.8126,271
8,1,2012,0.002429,121,25,121,88.19,121,10.64,121,0.8167,293
8,2,2012,0.001547,152,23,152,81.63,152,9.522,152,0.8223,341
8,3,2012,0.003269,83,26,83,87.14,83,8.172,83,0.8037,235
8,4,2012,0.002015,97,24,97,80.57,97,9.335,97,0.8127,247
8,5,2012,0.001931,139,23,139,77.59,139,8.693,139,0.8091,354
8,6,2012,0.001797,132,22,132,70.86,132,8.829,132,0.8137,329
8,7,2012,0.002746,96,24.5,96,68.44,96,9.221,96,0.8075,275
8,8,2012,0.002105,114,24,114,86.86,114,8.802,114,0.816,303
8,9,2012,0.002016,136,25,136,76.06,136,9.081,136,0.8038,305
8,10,2012,0.001968,132,24,132,75.22,132,10.96,132,0.8103,280
8,11,2012,0.002895,126,25,126,79.3,126,8.768,126,0.8043,294
8,12,2012,0.001496,139,23,139,69.74,139,11.15,139,0.8092,334
8,13,2012,0.002032,137,24,137,78.08,137,10.27,137,0.8107,298
8,14,2012,0.001663,132,24,132,84.35,132,10.38,132,0.8105,304
8,15,2012,0.001659,111,26,111,84.04,111,9.168,111,0.8059,243
8,16,2012,0.002029,108,25,108,81.9,108,8.382,108,0.8151,276
8,17,2012,0.001818,115,25,115,84.22,115,8.559,115,0.8173,291
8,18,2012,0.001842,106,25,106,82.75,106,11.01,106,0.8128,302
8,20,2012,0.003369,48,24.5,48,70.7,48,4.698,48,0.8114,92
8,21,2012,0.002569,67,25,67,81.67,67,7.77,67,0.8151,200
8,22,2012,0.001664,79,25,79,86.75,79,10.89,79,0.8157,183
8,23,2012,0.00258,62,25,62,80.04,62,7.412,62,0.8121,129
8,24,2012,0.001912,52,25.5,52,86.39,52,9.625,52,0.8109,102
8,25,2012,0.001296,69,25,69,83.52,69,10.33,69,0.8156,162
8,26,2012,0.002017,78,23,78,82.49,78,11.49,78,0.8121,158
8,27,2012,0.002375,80,26,80,85.76,80,8.271,80,0.8125,172
8,28,2012,0.002155,75,25,75,87.39,75,13.35,75,0.8098,137
8,29,2012,0.001663,74,23,74,76.16,74,9.749,74,0.8139,158
8,30,2012,0.00245,58,24,58,84.34,58,8.737,58,0.8093,143
8,31,2012,0.00192,68,27,68,96.58,68,9.409,68,0.8076,159
9,1,2012,0.00154,70,25,70,80.66,70,7.479,70,0.8077,161
9,2,2012,0.001753,55,24,55,79.3,55,9.578,55,0.8116,122
9,3,2012,0.002496,93,25,93,79.95,93,10.56,93,0.8126,193
9,4,2012,0.002106,73,25,73,68.56,73,9.561,73,0.8179,155
9,5,2012,0.002659,79,23,79,84.6,79,10.4,79,0.8107,172
9,6,2012,0.00193,81,25,81,71.95,81,9.84,81,0.8117,167
9,7,2012,0.00203,79,24,79,71.04,79,10.11,79,0.8144,171
9,8,2012,0.00128,85,25,85,77.74,85,11.52,85,0.8152,178
9,9,2012,0.002364,78,25,78,80.01,78,12.44,78,0.8169,197
9,10,2012,0.002299,59,25,59,79.64,59,12.24,59,0.8135,159
9,11,2012,0.002816,68,28.5,68,90.12,68,12.83,68,0.806,154
9,12,2012,0.002912,67,28,67,85.1,67,8.211,67,0.8141,191
9,13,2012,0.001847,69,25,69,72.47,69,10.12,69,0.8076,149
9,14,2012,0.002281,73,29,73,80.68,73,9.709,73,0.8044,147
9,15,2012,0.001745,76,25,76,77.51,76,11.55,76,0.8057,180
9,16,2012,0.001885,101,25,101,82.59,101,10.4,101,0.804,178
9,17,2012,0.001316,102,24.5,102,77.43,102,9.324,102,0.8059,185
9,18,2012,0.001401,115,25,115,85.5,115,10.6,115,0.8174,267
9,19,2012,0.002202,134,27.5,134,71.94,134,6.913,134,0.8117,253
9,20,2012,0.002381,143,28,143,78.72,143,7.111,143,0.8161,297
9,21,2012,0.002012,145,25,145,76.63,145,11.33,145,0.817,281
9,22,2012,0.001921,160,25,159,76.24,159,10.24,160,0.8086,315
9,23,2012,0.001918,123,25,123,89.34,123,10.86,123,0.8238,320
9,24,2012,0.003093,118,26,117,92.68,117,8.162,118,0.8141,275
9,25,2012,0.002692,95,23,95,72.76,95,11.57,95,0.8187,260
9,26,2012,0.001981,116,24,116,79.43,116,9.659,116,0.8206,275
9,27,2012,0.002615,103,26,103,84.99,103,9.379,103,0.8162,215
9,28,2012,0.001497,98,24,98,73.54,98,14.16,98,0.815,226
9,29,2012,0.002062,92,26.5,92,82.85,92,8.585,92,0.8181,206
9,30,2012,0.002145,110,25,110,89.51,110,8.829,110,0.8175,268
10,1,2012,0.001249,30,25,30,74.54,30,12.45,30,0.8247,98
10,2,2012,0.001427,22,48,22,88.18,22,8.509,22,0.8073,62
10,3,2012,0.001248,45,25,45,84.52,45,10.6,45,0.8165,106
10,4,2012,0.001857,42,30.5,42,79.88,42,11.91,42,0.8192,112
10,5,2012,0.002278,52,33,52,80.68,52,10.79,52,0.8048,132
10,6,2012,0.001803,68,26,68,83.35,68,10.34,68,0.8106,139
10,7,2012,0.002209,61,25,61,84.87,61,9.677,61,0.8167,153
10,8,2012,0.003012,55,25,55,83.31,55,8.808,55,0.8126,125
10,9,2012,0.002336,59,26,59,80.67,59,11.68,59,0.8085,132
10,10,2012,0.002096,51,28,51,79.41,51,10.01,51,0.8059,130
10,11,2012,0.003144,45,28,45,91.69,45,8.314,45,0.8242,124
10,12,2012,0.001186,31,26,31,69.85,31,12.54,31,0.8126,57
10,13,2012,0.002964,53,61,53,91.43,53,10.03,53,0.817,153
10,14,2012,0.003525,65,24,65,83.42,65,11.72,65,0.8102,174
10,15,2012,0.002222,54,27,54,81.35,54,9.751,54,0.8142,136
10,16,2012,0.004279,45,29,45,86.62,45,4.503,45,0.8094,105
10,17,2012,0.001909,68,25,68,76.73,68,6.24,68,0.816,151
10,18,2012,0.00272,66,54,66,95.49,66,5.624,66,0.8089,143
10,19,2012,0.003673,50,66.5,50,99.38,50,7.257,50,0.8154,110
10,20,2012,0.001899,59,28,59,95.59,59,8.047,59,0.8069,108
10,21,2012,0.00278,72,28,72,79.62,72,6.716,72,0.8241,156
10,22,2012,0.002236,55,23,55,78.37,55,9.766,55,0.8191,128
10,23,2012,0.002527,45,28,45,82.12,45,7.601,45,0.8141,95
10,24,2012,0.002221,54,60,54,83.04,54,6.413,54,0.805,140
10,25,2012,0.00274,54,34,54,86.85,54,8.297,54,0.815,119
10,26,2012,0.0009585,19,24,19,84.64,19,9.086,19,0.8068,49
10,27,2012,0.002369,69,25,69,84.4,69,9.861,69,0.8191,151
10,28,2012,0.00252,80,32,80,80.58,80,9.259,80,0.8064,166
10,29,2012,0.0021,61,28,61,85.62,61,7.232,61,0.8169,145
10,30,2012,0.002356,60,25.5,60,89.93,60,8.179,60,0.8119,136
10,31,2012,0.005008,48,31,48,88.52,48,12.11,48,0.8173,107
11,1,2012,0.001758,39,22,39,78.36,39,11.23,39,0.8246,84
11,2,2012,0.001888,39,25,39,73.8,39,10.76,39,0.8268,93
11,3,2012,0.002405,47,25,47,75.52,47,10,47,0.8255,116
11,4,2012,0.001987,53,29,53,86.35,53,9.889,53,0.8151,142
11,5,2012,0.002156,54,25,54,84.96,54,10.05,54,0.8162,126
11,6,2012,0.003816,38,25,38,88.97,38,9.026,38,0.8029,89
11,7,2012,0.00357,35,26,35,84.21,35,10.14,35,0.819,91
11,8,2012,0.001193,26,26.5,26,85.02,26,13.97,26,0.8209,77
11,9,2012,0.002608,20,26.5,20,92.21,20,9.032,20,0.8158,53
11,10,2012,0.003614,41,26,41,86.71,41,9.202,41,0.8196,122
11,11,2012,0.003135,51,25,51,83.36,51,5.983,51,0.8139,141
11,12,2012,0.002376,50,25.5,50,85.16,50,9.496,50,0.8099,123
11,13,2012,0.001302,28,32.5,28,78.23,28,9.393,28,0.8264,98
11,14,2012,0.0009978,19,25,19,84.68,19,8.61,19,0.8134,55
11,15,2012,0.0009111,43,22,43,80.12,43,10.24,43,0.8142,88
11,16,2012,0.001053,58,25,58,77.12,58,10.23,58,0.8195,130
11,17,2012,0.0005429,85,25,85,76.26,85,8.633,85,0.8124,193
11,18,2012,0.001247,125,22,125,70.21,125,7.201,125,0.8152,204
11,19,2012,0.001457,89,22,89,54.44,89,6.733,89,0.8275,156
11,20,2012,0.002206,41,28,41,94,41,8.394,41,0.8131,123
11,21,2012,0.001578,25,21,25,68.9,25,10.16,25,0.8258,82
11,22,2012,0.001976,42,26.5,42,83.45,42,9.025,42,0.8198,115
11,23,2012,0.0026,54,25,54,77.62,54,7.611,54,0.816,152
11,24,2012,0.002562,69,25,69,83.19,69,10.25,69,0.8198,188
11,25,2012,0.003593,55,26,55,80.87,55,7.973,55,0.8259,188
11,26,2012,0.003356,49,23,49,74.6,49,11.83,49,0.8172,151
11,27,2012,0.004301,52,25,52,85.39,52,9.008,52,0.8138,180
11,28,2012,0.002733,40,24,40,90.13,40,11.24,40,0.8182,125
11,29,2012,0.002612,37,24,37,98.79,37,9.853,37,0.8185,138
11,30,2012,0.003328,38,25.5,38,79.35,38,6.575,38,0.8168,115
12,1,2012,0.002063,71,50,71,93.01,71,8.325,71,0.8102,193
12,2,2012,0.002878,51,25,51,79.96,51,5.72,51,0.82,156
12,3,2012,0.003218,76,59,76,87.44,76,6.822,76,0.8172,172
12,4,2012,0.002498,65,25,65,80.42,65,7.788,65,0.8138,182
12,5,2012,0.002342,50,25,51,64.44,51,12.9,51,0.8217,123
12,6,2012,0.001981,56,25,56,85.63,56,12.29,56,0.8207,141
12,7,2012,0.001489,43,25,43,83.99,43,11.71,43,0.8093,124
12,8,2012,0.001516,44,26,44,80.52,44,12.57,44,0.8213,144
12,9,2012,0.002039,71,25,71,82.34,71,9.759,71,0.8186,170
12,10,2012,0.002958,44,25,44,69.28,44,9.721,44,0.816,135
12,11,2012,0.00237,68,25,68,82.53,68,5.899,68,0.8226,147
12,12,2012,0.001649,58,24.5,58,83.69,58,12.8,58,0.8184,144
12,13,2012,0.002363,55,26,55,78.89,55,9.878,55,0.8241,139
12,14,2012,0.003257,42,39.5,42,89.61,42,10.02,42,0.8257,137
12,15,2012,0.002486,68,23,68,76.48,68,10.42,68,0.8228,187
12,16,2012,0.001845,62,25,62,75.81,62,11.79,62,0.8236,156
12,17,2012,0.003115,58,23,58,76.29,58,11.72,58,0.8224,127
12,18,2012,0.00264,53,62,53,89.52,53,9.661,53,0.8161,131
12,19,2012,0.002818,65,25,65,75.62,65,9.916,65,0.8266,158
12,20,2012,0.003482,55,26,55,97.35,55,8.919,55,0.8102,147
12,21,2012,0.002125,52,23.5,52,76.5,52,12.57,52,0.8274,138
12,22,2012,0.001301,72,25,72,86.16,72,11.09,72,0.8078,159
12,23,2012,0.002852,71,25,71,88.85,71,11.9,71,0.8151,154
12,24,2012,0.001489,78,25,78,65.15,78,13.01,78,0.8174,173
12,25,2012,0.001796,75,22,75,76.76,75,10.92,75,0.8197,190
12,26,2012,0.003636,64,25,64,96.93,64,8.513,64,0.8168,166
12,27,2012,0.002364,56,23.5,56,77.41,56,8.155,56,0.8171,163
12,28,2012,0.004885,63,25,63,103.4,63,8.837,63,0.8104,166
12,29,2012,0.001351,74,25,74,80.66,74,9.457,74,0.821,194
12,30,2012,0.002065,65,29,65,73.71,65,10.35,65,0.8223,131
12,31,2012,0.004264,15,26,15,92.51,15,11.75,15,0.8174,39
1,1,2013,0.003031,63,28,63,89.06,63,7.189,63,0.82,204
1,2,2013,0.001504,71,25,71,77.97,71,12.13,71,0.8232,157
1,3,2013,0.002184,75,25,75,80.06,75,10.11,75,0.8287,183
1,4,2013,0.001374,67,25,67,77.16,67,10.54,67,0.8189,191
1,5,2013,0.001012,50,23,50,69.86,50,11.12,50,0.8254,132
1,6,2013,0.001075,45,29,45,81.38,45,7.8,45,0.8131,110
