month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
2,22,2012,0.00582,477,31,662,92.12,477,2.825,662,0.4738,779
2,23,2012,0.005629,404,32,553,82.14,404,2.842,553,0.5082,670
3,0,2012,0.004799,386,31,556,83.53,386,4.079,556,0.538,629
3,1,2012,0.00536,305,32,423,83.56,305,3.745,423,0.5381,492
3,2,2012,0.006661,207,31,306,85.78,207,3.299,306,0.463,368
3,3,2012,0.005938,157,31,220,99.34,157,2.781,220,0.4007,280
3,4,2012,0.005512,138,32,184,100.7,138,3.713,184,0.4143,226
3,5,2012,0.005661,102,31,149,89.05,102,3.435,149,0.5426,169
3,6,2012,0.005452,142,33,195,96.23,142,2.646,195,0.428,249
3,7,2012,0.004571,149,31,223,80.37,149,4.182,223,0.456,281
3,8,2012,0.004512,208,33,313,88.36,209,4.452,313,0.526,392
3,9,2012,0.005701,252,31,387,81.98,252,3.297,387,0.3986,478
3,10,2012,0.004665,323,32,459,86.17,324,3.33,459,0.4846,537
3,11,2012,0.005535,300,32,427,82.44,300,3.351,427,0.4883,524
3,12,2012,0.005372,395,32,524,79.32,396,3.876,524,0.4827,629
3,13,2012,0.006272,356,30.5,504,87.98,356,2.849,504,0.5173,598
3,14,2012,0.006228,413,31,563,87.01,413,3.34,563,0.5167,681
3,15,2012,0.00702,390,33,556,96.04,390,2.712,557,0.3672,707
3,16,2012,0.005918,519,32,709,92.7,519,2.816,709,0.4829,822
3,17,2012,0.00558,553,32,758,86.99,554,3.474,758,0.4824,938
3,18,2012,0.005393,564,32.5,788,83.06,564,3.444,788,0.5159,931
3,19,2012,0.004855,544,31,751,84.54,544,3.93,751,0.5227,886
3,20,2012,0.004977,644,31,892,82.07,644,3.287,892,0.522,1017
3,21,2012,0.006048,670,33,916,88.33,670,2.833,916,0.5176,1058
3,22,2012,0.005887,616,31,844,78.36,614,3.482,846,0.5197,987
3,23,2012,0.005494,479,32,656,81.94,479,3.17,656,0.48,779
4,0,2012,0.005162,399,31,544,77.93,399,2.811,544,0.481,681
4,1,2012,0.006,280,29,381,71.76,280,3.745,381,0.5147,459
4,2,2012,0.006118,198,31,269,74.31,198,2.834,269,0.5194,334
4,3,2012,0.004644,160,30,216,68.95,160,4.721,216,0.5471,262
4,4,2012,0.005019,135,29,189,81.43,134,3.268,190,0.5396,227
4,5,2012,0.006057,132,33,178,73.41,132,3.914,178,0.5104,226
4,6,2012,0.009012,129,32,179,84.92,129,2.531,179,0.3552,234
4,7,2012,0.005686,190,34,260,81.23,190,3.585,260,0.5347,311
4,8,2012,0.00549,247,31,321,79.3,247,2.852,321,0.4967,370
4,9,2012,0.005834,278,32,361,80.61,278,3.084,361,0.4729,428
4,10,2012,0.007396,298,31,426,79.11,298,2.909,426,0.4819,509
4,11,2012,0.006407,342,31,432,81.23,342,2.8,432,0.5034,526
4,12,2012,0.007523,348,30,480,81.68,349,2.544,480,0.467,564
4,13,2012,0.006838,332,31,472,79.05,332,2.654,472,0.4322,583
4,14,2012,0.006171,352,31,482,78.56,352,3.099,482,0.4819,591
4,15,2012,0.005397,439,30,576,78.05,439,3.688,576,0.5065,686
4,16,2012,0.005768,481,31,619,78.29,481,3.593,619,0.5268,753
4,17,2012,0.005798,425,33,615,84.25,425,3.243,615,0.4801,747
4,18,2012,0.005848,551,32,679,78.95,551,3.42,679,0.5189,800
4,19,2012,0.006509,610,32,766,83.22,610,2.822,766,0.5103,908
4,20,2012,0.007513,675,31,856,81.03,675,2.827,856,0.5213,1022
4,21,2012,0.006803,641,33,809,78.3,641,2.785,809,0.4919,989
4,22,2012,0.006791,611,33,784,82.47,611,2.749,784,0.4785,945
4,23,2012,0.006468,496,32,661,79.2,496,3.093,661,0.4921,811
5,0,2012,0.005311,333,32,481,80.57,333,4.35,481,0.5229,563
5,1,2012,0.003688,280,31,394,82.25,281,3.513,394,0.5349,481
5,2,2012,0.004515,171,31,261,66.33,171,4.943,261,0.5389,323
5,3,2012,0.004741,169,31,243,69.24,169,4.882,243,0.5474,295
5,4,2012,0.005575,145,32,193,86.26,145,4.129,193,0.5299,223
5,5,2012,0.004822,121,31,160,84.92,121,4.135,160,0.5417,183
5,6,2012,0.003136,168,32,226,83.98,168,4.487,226,0.5309,261
5,7,2012,0.003943,168,31,244,66.05,168,4.977,244,0.5312,289
5,8,2012,0.00379,231,32,335,81.89,231,4.759,335,0.5068,407
5,9,2012,0.004513,249,30,367,79.1,249,4.913,367,0.5361,439
5,10,2012,0.003913,333,31,506,72.03,332,4.939,507,0.5375,589
5,11,2012,0.004504,354,32,488,74.71,354,4.349,488,0.5228,577
5,12,2012,0.005017,352,34,498,86.75,352,4.591,498,0.5283,588
5,13,2012,0.004312,343,32,518,79.6,343,4.726,519,0.5358,606
5,14,2012,0.005188,385,32,572,84.56,385,3.956,572,0.5191,666
5,15,2012,0.005693,438,32,615,83.27,439,3.495,615,0.5146,725
5,16,2012,0.004916,485,33,671,83.31,485,3.235,671,0.4734,796
5,17,2012,0.004116,523,33,700,76.02,523,4.424,700,0.5196,854
5,18,2012,0.005371,553,33,760,82.66,553,4.326,760,0.5291,892
5,19,2012,0.004872,563,34,781,87.59,563,3.055,781,0.4705,908
5,20,2012,0.005633,638,34,825,82.91,638,3.313,825,0.5008,980
5,21,2012,0.005394,642,32,839,81.09,642,3.554,839,0.5264,992
5,22,2012,0.005373,612,33,824,79.17,612,4.114,824,0.5393,981
5,23,2012,0.004467,467,31,638,83.86,467,3.639,638,0.5173,769
6,0,2012,0.004276,375,31,551,81.54,375,4.211,551,0.528,646
6,1,2012,0.004223,248,31,385,76.96,248,4.278,385,0.5426,458
6,2,2012,0.004468,220,31,282,86.46,220,3.18,282,0.5431,328
6,3,2012,0.00435,173,31,238,78.77,173,3.767,238,0.5318,280
6,4,2012,0.005865,123,32.5,164,77.88,123,2.849,164,0.512,206
6,5,2012,0.003866,110,32,169,77.52,110,3.177,169,0.5415,200
6,6,2012,0.005074,153,33,217,72.43,153,3.686,217,0.5308,253
6,7,2012,0.004493,206,31,283,84.81,206,3.363,283,0.5196,335
6,8,2012,0.004022,249,32,337,79.52,249,4.176,337,0.5255,408
6,9,2012,0.004615,324,32,438,85.18,324,3.816,438,0.5202,514
6,10,2012,0.004777,308,31,423,78.43,308,3.97,423,0.5296,479
6,11,2012,0.00443,384,31,516,82.57,384,4.566,516,0.5326,595
6,12,2012,0.004924,359,32,486,82.89,359,4.388,486,0.5127,606
6,13,2012,0.004364,436,31,612,79.54,436,4.568,612,0.5421,717
6,14,2012,0.004619,462,31,594,82.25,462,4.603,594,0.544,703
6,15,2012,0.004482,412,32,585,82.51,412,3.928,585,0.5237,683
6,16,2012,0.0053,459,31,625,80.63,459,4.517,625,0.5372,750
6,17,2012,0.004809,430,31,575,88.02,430,3.719,575,0.521,716
6,18,2012,0.004869,470,32,647,81.86,470,3.982,647,0.5144,787
6,19,2012,0.004979,566,31,773,80.32,566,4.26,773,0.5252,912
6,20,2012,0.004943,606,32,758,85.73,606,2.991,758,0.5333,906
6,21,2012,0.005264,640,32,810,83.32,640,2.957,810,0.4919,999
6,22,2012,0.005206,629,32,806,85.06,628,3.225,807,0.5225,991
6,23,2012,0.004729,476,31,641,80.08,475,3.908,642,0.5319,758
7,0,2012,0.004503,444,31,613,82.14,444,4.054,613,0.517,741
7,1,2012,0.004591,337,31,454,83.22,337,2.892,454,0.5263,531
7,2,2012,0.003882,247,31,332,80.09,247,4.91,332,0.559,404
7,3,2012,0.005221,196,31,262,86.2,196,4.367,262,0.5227,307
7,4,2012,0.004618,138,32,201,84.74,138,4.999,201,0.5476,234
7,5,2012,0.00358,152,31,211,73.51,152,4.239,211,0.5399,258
7,6,2012,0.003386,134,30.5,194,74.39,134,4.558,194,0.533,218
7,7,2012,0.003174,176,31,245,77.28,176,4.585,245,0.5467,288
7,8,2012,0.004412,230,31,334,87.17,230,4.493,334,0.541,387
7,9,2012,0.004617,329,31,445,80.26,329,4.578,445,0.5387,530
7,10,2012,0.004208,355,31,524,79.1,355,4.772,524,0.5436,608
7,11,2012,0.004325,354,31,496,84.91,355,4.303,496,0.5306,581
7,12,2012,0.005249,465,31,640,85.38,463,3.438,642,0.5304,731
7,13,2012,0.004683,431,31,583,83.34,431,3.899,583,0.5402,684
7,14,2012,0.004302,457,33,624,80.84,457,4.573,624,0.5378,739
7,15,2012,0.004369,484,31,650,80.92,484,4.182,650,0.5337,764
7,16,2012,0.004121,504,30,678,81.04,504,4.226,678,0.537,815
7,17,2012,0.00481,534,31,736,85.07,533,2.838,737,0.524,867
7,18,2012,0.004637,536,31,720,85.72,536,3.848,721,0.5184,842
7,19,2012,0.004901,594,32,789,84.24,594,3.458,789,0.5227,929
7,20,2012,0.004664,576,31,732,84.79,576,3.285,732,0.5368,864
7,21,2012,0.004469,697,31,865,82.26,697,3.853,865,0.5488,1002
7,22,2012,0.00554,646,33,824,87.34,646,3.194,824,0.5001,1025
7,23,2012,0.004528,546,31,743,82.31,546,4.083,743,0.5367,892
8,0,2012,0.005729,320,33,435,86.25,320,2.772,435,0.4422,515
8,1,2012,0.004989,213,31,300,83.52,213,4.549,300,0.4951,367
8,2,2012,0.005343,169,32,222,82.64,169,3.836,222,0.5359,261
8,3,2012,0.005125,120,33,162,88.16,120,4.404,162,0.5188,198
8,4,2012,0.004502,97,31.5,146,92.36,97,3.115,146,0.4011,182
8,5,2012,0.003992,108,32,140,83.19,108,3.822,140,0.5703,160
8,6,2012,0.003602,131,31,176,86.18,131,4.789,176,0.563,199
8,7,2012,0.004571,152,31,216,79.32,152,4.737,216,0.5421,254
8,8,2012,0.005109,173,31,261,83.73,173,4.521,261,0.5172,305
8,9,2012,0.004255,245,31,334,78.92,245,4.554,334,0.5362,391
8,10,2012,0.005439,251,33,355,89.63,251,3.564,355,0.524,409
8,11,2012,0.005054,293,33,392,86.41,293,3.54,392,0.5128,447
8,12,2012,0.004754,314,32,422,84.45,314,4.178,422,0.5449,465
8,13,2012,0.005022,328,31,420,82.46,328,3.931,420,0.4932,517
8,14,2012,0.004342,348,32,449,78.12,348,4.24,449,0.5404,517
8,15,2012,0.00492,343,32,477,80.2,343,3.987,477,0.538,540
8,16,2012,0.00579,339,31,477,87.49,339,4.109,477,0.5342,581
8,17,2012,0.005238,416,33,527,87.46,416,3.224,527,0.5247,614
8,18,2012,0.005116,459,33,587,82.83,459,3.656,587,0.5351,680
8,19,2012,0.00513,434,32,574,86,435,3.831,574,0.5449,662
8,20,2012,0.005373,470,32,602,86.82,468,3.495,604,0.53,717
8,21,2012,0.005292,535,31,670,78.51,535,3.596,670,0.5256,785
8,22,2012,0.004913,432,32,581,82.11,432,3.344,581,0.5182,684
8,23,2012,0.005309,388,31,478,84.21,388,3.895,478,0.5377,553
9,0,2012,0.006281,333,34,422,90.95,333,4.051,422,0.5403,500
9,1,2012,0.005707,197,35.5,256,83.82,197,4.639,256,0.5397,297
9,2,2012,0.006532,133,32,180,86.56,133,3.582,180,0.4693,217
9,3,2012,0.005744,103,35,156,86.99,103,4.55,156,0.54,183
9,4,2012,0.005085,78,34,114,90.8,78,5.051,114,0.6757,128
9,5,2012,0.006098,97,35,119,95.56,97,3.845,119,0.4988,156
9,6,2012,0.006036,122,37,159,87.98,122,4.29,159,0.5856,180
9,7,2012,0.005418,155,38,209,88.1,155,4.71,209,0.5204,244
9,8,2012,0.004034,190,37,274,87.17,190,4.481,274,0.5377,328
9,9,2012,0.005614,227,37,312,88.54,227,4.275,312,0.5164,374
9,10,2012,0.005725,273,35,357,89.08,273,3.74,357,0.551,414
9,11,2012,0.004955,330,35,433,85.34,330,4.045,433,0.5808,481
9,12,2012,0.005162,322,33,432,88.03,322,4.348,432,0.5564,500
9,13,2012,0.004643,273,34,376,87.59,275,4.365,376,0.587,428
9,14,2012,0.005699,373,32,461,85.27,373,4.162,461,0.5445,527
9,15,2012,0.005606,378,35,517,90.93,378,4.197,517,0.5699,581
9,16,2012,0.00482,414,33,545,85.13,414,4.799,545,0.5488,640
9,17,2012,0.005636,425,32,560,84.48,425,4.027,560,0.5864,627
9,18,2012,0.006214,472,35,586,89.89,472,3.69,586,0.5504,681
9,19,2012,0.005557,452,33,571,84.88,452,3.532,571,0.5863,649
9,20,2012,0.005102,505,33,635,85.99,505,3.919,635,0.5479,727
9,21,2012,0.005943,440,35,559,87.28,438,2.951,561,0.5423,667
9,22,2012,0.0053,439,31,566,84.38,439,4.516,566,0.5916,631
9,23,2012,0.004983,356,33,472,80.81,356,3.503,472,0.5439,556
10,0,2012,0.004276,206,33,266,86.98,206,4.814,266,0.5491,320
10,1,2012,0.00483,133,31,198,80.07,133,4.756,198,0.531,248
10,2,2012,0.005796,106,31,141,82.92,106,4.927,141,0.5236,170
10,3,2012,0.004808,67,39,94,89.69,67,3.062,94,0.5043,126
10,4,2012,0.005244,71,33,93,91.23,71,2.827,93,0.4967,119
10,5,2012,0.00459,74,33,88,95.05,74,4.929,88,0.5506,113
10,6,2012,0.004227,97,37,125,88.44,97,4.464,125,0.5883,145
10,7,2012,0.006242,102,38,144,96.99,102,4.066,144,0.5427,174
10,8,2012,0.005389,129,39.5,170,90.03,129,4.638,170,0.5306,211
10,9,2012,0.004869,182,37,259,90.7,182,4.31,259,0.5422,296
10,10,2012,0.004325,202,32,276,81.58,202,4.817,276,0.5773,313
10,11,2012,0.004912,189,32,253,88.57,189,4.876,253,0.5486,293
10,12,2012,0.00525,198,35,270,90.26,198,4.633,270,0.5515,329
10,13,2012,0.00526,189,34,261,87.95,189,4.086,261,0.5632,310
10,14,2012,0.005129,215,33,294,87.05,215,4.917,294,0.6579,340
10,15,2012,0.005327,269,34,340,93.38,269,3.348,340,0.5335,402
10,16,2012,0.004901,296,33,394,89.07,296,4.136,394,0.5409,448
10,17,2012,0.005804,331,33,435,88.69,331,4.238,435,0.5655,489
10,18,2012,0.005394,322,34,418,90.69,322,4.256,418,0.5528,490
10,19,2012,0.006062,312,32,404,88,312,3.803,404,0.5384,490
10,20,2012,0.006109,352,33,464,85.99,351,3.957,465,0.5464,550
10,21,2012,0.00564,323,31,406,89.49,323,3.558,406,0.5446,487
10,22,2012,0.004998,294,30.5,380,80.94,294,4.738,380,0.549,460
10,23,2012,0.00475,259,31,333,79.66,259,4.292,333,0.5435,395
11,0,2012,0.005369,177,33,241,85.54,177,3.823,241,0.5356,291
11,1,2012,0.005882,129,31,166,83.26,129,3.49,166,0.5418,192
11,2,2012,0.004707,95,33,138,85.2,94,4.223,139,0.5492,170
11,3,2012,0.005325,88,34.5,110,93.99,88,4.71,110,0.5448,138
11,4,2012,0.004963,71,35,101,98.77,71,4.269,101,0.5941,123
11,5,2012,0.00381,91,38.5,122,90.98,91,5.081,122,0.5954,137
11,6,2012,0.004905,95,36,126,82.87,95,4.453,126,0.5648,149
11,7,2012,0.00461,120,34,155,85.15,120,4.907,155,0.5446,199
11,8,2012,0.004823,105,34.5,166,91.21,105,4.57,166,0.588,206
11,9,2012,0.004928,181,31,254,82.9,181,4.962,254,0.5453,311
11,10,2012,0.004405,205,31,283,82.63,205,4.691,283,0.6071,335
11,11,2012,0.005173,190,32,259,91.53,190,4.968,259,0.5838,314
11,12,2012,0.00492,250,33.5,330,82.48,250,5.048,330,0.6182,371
11,13,2012,0.004985,215,33.5,302,94.81,215,4.006,302,0.5892,345
11,14,2012,0.005268,250,36.5,310,85.77,250,4.897,310,0.5893,374
11,15,2012,0.004922,243,32,306,83.5,243,4.249,306,0.5929,362
11,16,2012,0.005707,291,35,355,87.76,291,4.027,355,0.5625,436
11,17,2012,0.005519,284,34,377,88.11,283,4.749,378,0.5626,452
11,18,2012,0.004909,314,33,421,85.77,314,4.899,421,0.5916,501
11,19,2012,0.004855,372,35,458,90.75,372,4.395,458,0.5819,551
11,20,2012,0.004276,370,32,474,85,369,4.766,475,0.5875,546
11,21,2012,0.004627,325,32.5,404,83.84,325,4.295,404,0.5955,487
11,22,2012,0.005029,283,36,392,85.7,283,3.318,392,0.6145,470
11,23,2012,0.005615,270,31,353,84.98,270,4.117,353,0.5511,409
12,0,2012,0.005322,235,32,336,84.73,235,4.178,336,0.5391,406
12,1,2012,0.004783,189,35,262,85.91,189,4.31,262,0.538,320
12,2,2012,0.005721,151,37,197,90.94,151,4.344,197,0.5451,236
12,3,2012,0.005704,138,33,177,86.94,138,4.181,177,0.5212,227
12,4,2012,0.005693,96,37,135,95.04,96,2.824,135,0.4006,176
12,5,2012,0.00517,86,34,123,82.32,86,5.592,123,0.5918,147
12,6,2012,0.003557,101,33,142,61.34,101,5.075,142,0.7623,156
12,7,2012,0.006222,129,41,163,101.5,129,4.47,163,0.5353,198
12,8,2012,0.005733,155,35,209,84.5,155,4.963,209,0.5632,257
12,9,2012,0.00607,213,35.5,296,95.67,213,3.964,296,0.5631,343
12,10,2012,0.005371,222,37.5,312,90.91,222,4.364,312,0.5419,371
12,11,2012,0.005122,226,37,316,85.94,226,4.759,316,0.5428,369
12,12,2012,0.005172,263,36,349,86.35,263,4.686,349,0.5781,409
12,13,2012,0.005285,246,37,322,85.83,246,4.825,322,0.5687,385
12,14,2012,0.005568,285,37,382,85.99,285,4.736,382,0.5509,455
12,15,2012,0.005871,290,35,396,93.43,290,4.69,396,0.5449,486
12,16,2012,0.004844,352,34,456,87.56,352,4.697,456,0.5484,540
12,17,2012,0.004728,378,36,494,85.77,378,4.605,494,0.591,581
12,18,2012,0.005528,338,36,454,88.08,338,4.304,454,0.5714,540
12,19,2012,0.005607,368,37,484,86.56,368,4.195,484,0.5991,565
12,20,2012,0.006567,368,40.5,470,95.12,367,4.262,471,0.5791,583
12,21,2012,0.006779,414,51,523,102.6,413,3.811,524,0.5836,600
12,22,2012,0.00513,346,37,452,85.89,346,4.42,452,0.5964,528
12,23,2012,0.005967,320,32,413,82.88,320,4.701,413,0.5437,503
1,0,2013,0.004993,206,34,291,85.19,206,4.223,291,0.5381,357
1,1,2013,0.005902,153,38,194,91.39,153,4.784,194,0.5507,227
1,2,2013,0.005317,115,33,165,112.1,115,2.8,165,0.4251,213
1,3,2013,0.004906,98,36,128,78.5,98,4.782,128,0.5462,160
1,4,2013,0.006061,80,36,106,86.43,80,4.431,106,0.5916,124
1,5,2013,0.005234,81,34,109,87.44,81,3.981,109,0.5802,129
1,6,2013,0.006731,103,38,137,104.6,103,4.191,137,0.5293,167
1,7,2013,0.006228,134,39,169,96.46,134,4.102,169,0.5519,200
1,8,2013,0.006532,156,40,214,95.31,156,4.943,214,0.5529,241
1,9,2013,0.00494,192,37,258,84.9,192,4.926,258,0.5387,306
1,10,2013,0.004666,216,34,291,89.75,216,4.373,291,0.546,332
1,11,2013,0.005103,240,37,314,88.21,240,4.516,314,0.5932,363
1,12,2013,0.004777,210,37,285,89.18,210,4.519,285,0.5416,338
1,13,2013,0.005007,237,37,331,81.22,237,4.779,331,0.5651,400
1,14,2013,0.005279,242,36,342,87.88,242,4.83,342,0.6033,399
1,15,2013,0.005438,308,35,403,88.07,308,4.694,403,0.5805,461
1,16,2013,0.005834,317,35,418,90.86,317,4.557,418,0.5438,493
1,17,2013,0.004979,351,35,477,83.43,351,4.91,477,0.5781,554
1,18,2013,0.005225,409,37,533,86.13,407,4.792,535,0.6034,617
1,19,2013,0.006109,407,39,514,83.25,407,4.836,514,0.6024,579
1,20,2013,0.006303,425,40,541,86.39,425,4.449,541,0.574,625
1,21,2013,0.005953,384,42,478,87.27,384,4.451,478,0.5725,572
1,22,2013,0.005712,355,36,461,84.81,355,4.126,461,0.5383,579
1,23,2013,0.005685,303,35,390,86.33,303,4.642,390,0.551,461
2,0,2013,0.005168,150,30,194,75.62,150,5.033,194,0.5674,225
2,1,2013,0.005053,110,29,152,86.59,110,5.035,152,0.5946,185
2,2,2013,0.005804,91,31,113,86.86,91,4.741,113,0.5202,141
2,3,2013,0.003908,54,29,78,79.78,54,5.148,78,0.5932,96
2,4,2013,0.006144,45,37,66,94.77,45,4.456,66,0.5492,76
2,5,2013,0.003535,57,36,84,56.96,57,4.698,84,0.5336,105
2,6,2013,0.00551,65,38,88,88.61,65,3.577,88,0.7121,100
2,7,2013,0.00436,69,38,92,94.32,69,4.718,92,0.5405,111
2,8,2013,0.006922,84,37,127,94.53,84,4.936,127,0.5476,152
2,9,2013,0.004887,123,37,173,87.13,123,5.274,173,0.6594,192
2,10,2013,0.00579,150,35,189,84,150,4.999,189,0.5499,226
2,11,2013,0.006303,157,36,198,84.85,157,4.87,198,0.5488,236
2,12,2013,0.005005,147,35,195,88.59,147,4.775,195,0.5503,239
2,13,2013,0.004792,157,35,215,80.99,157,4.849,215,0.5975,251
2,14,2013,0.005177,154,35,197,87.33,154,4.704,197,0.6014,227
2,15,2013,0.004963,188,37,244,82.31,188,4.922,244,0.6005,285
2,16,2013,0.005213,199,35,255,81.26,199,5.004,255,0.596,306
2,17,2013,0.004804,219,36,289,86.67,219,5.259,289,0.7416,341
2,18,2013,0.004134,275,33,345,71.85,275,5.364,345,0.743,398
2,19,2013,0.005047,262,38,329,87.07,262,5.088,329,0.7642,372
2,20,2013,0.005578,256,40,340,86.24,255,4.813,341,0.6025,404
2,21,2013,0.005736,296,39,361,88.43,296,4.811,361,0.6509,432
2,22,2013,0.005534,232,35,304,83.36,232,4.936,304,0.6009,359
2,23,2013,0.004917,205,33,248,72.64,205,5.456,248,0.7177,288
3,0,2013,0.005036,139,33,197,71.79,139,5.074,197,0.602,231
3,1,2013,0.004994,143,33,185,69.23,143,5.528,185,0.7243,212
3,2,2013,0.003623,119,32,147,62.03,119,5.625,147,0.7252,186
3,3,2013,0.006941,78,33,102,75.17,78,4.943,102,0.6041,130
3,4,2013,0.005024,65,34,84,69.72,65,5.645,84,0.7772,102
3,5,2013,0.003741,47,35.5,68,62.22,47,5.267,68,0.5481,90
3,6,2013,0.004599,53,34.5,70,80.18,53,5.152,70,0.6892,86
3,7,2013,0.006403,77,35,106,87.27,77,4.989,106,0.5729,128
3,8,2013,0.004279,87,36,121,82.5,87,5.077,121,0.5447,148
3,9,2013,0.004129,124,33,170,79.62,124,5.085,170,0.7294,199
3,10,2013,0.005256,135,34,195,88.28,135,5.061,195,0.6294,218
3,11,2013,0.0049,132,35,173,84.91,132,4.992,173,0.5411,209
3,12,2013,0.003993,128,33.5,178,79.89,128,5.013,178,0.5364,228
3,13,2013,0.005796,139,33.5,196,84.13,139,4.689,196,0.5439,235
3,14,2013,0.005512,167,35,233,80.95,167,4.985,233,0.7316,266
3,15,2013,0.004472,204,34,268,87.44,204,4.885,268,0.5908,317
3,16,2013,0.004188,195,35,249,85.81,194,4.906,250,0.548,312
3,17,2013,0.004709,198,34,253,82.27,199,4.595,253,0.5983,296
3,18,2013,0.005393,202,37,263,76.29,202,4.567,263,0.6022,326
3,19,2013,0.004266,229,37,314,83.26,229,4.866,314,0.6016,401
3,20,2013,0.004966,310,39,377,75.46,310,4.908,377,0.7551,445
3,21,2013,0.006405,294,40,342,88.18,294,3.764,342,0.5609,410
3,22,2013,0.005636,220,36,286,86.33,220,4.208,286,0.5347,360
3,23,2013,0.005877,173,32,226,82.92,173,4.313,226,0.5824,291
4,0,2013,0.004839,107,35.5,152,88.34,107,4.918,152,0.5504,184
4,1,2013,0.004288,83,37,103,95.84,83,4.821,103,0.5998,128
4,2,2013,0.004534,78,37,98,86.63,78,3.304,98,0.5838,116
4,3,2013,0.005422,54,38.5,72,93.25,54,2.806,72,0.5168,82
4,4,2013,0.003631,34,37,57,65.58,34,3.078,57,0.5313,77
4,5,2013,0.00502,39,39,45,97.94,39,6.037,45,0.7797,54
4,6,2013,0.003715,58,37,77,99.2,58,3.897,77,0.5703,88
4,7,2013,0.003322,73,38,96,81.68,73,5.181,96,0.6306,111
4,8,2013,0.004885,94,37,133,78.88,94,5.047,133,0.6904,148
4,9,2013,0.006403,110,35,154,82.2,110,4.527,154,0.5523,183
4,10,2013,0.004331,108,36,161,91.44,108,4.956,161,0.5478,191
4,11,2013,0.004838,119,37,165,91.5,119,4.806,165,0.5479,212
4,12,2013,0.004385,114,37,156,89.96,114,5.037,156,0.5363,195
