month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,7,2012,0.001915,303,18,556,47.11,304,15.76,556,3.239,577
4,8,2012,0.001864,341,18,540,42.84,341,11.59,540,3.247,589
4,9,2012,0.002771,268,19,435,47.42,268,11.42,435,3.244,473
4,10,2012,0.005782,396,18,500,41.4,396,5.759,500,3.243,541
4,11,2012,0.00479,366,17,481,36.12,366,6.374,481,3.25,531
4,12,2012,0.01667,431,18,459,38.03,430,2.045,460,3.247,491
4,13,2012,0.01049,355,19,525,45.42,354,6.402,526,3.26,563
4,14,2012,0.0024,230,18,537,60.68,231,17.56,537,3.254,564
4,15,2012,0.001725,232,18,549,54.11,232,15.74,549,3.184,604
4,16,2012,0.001192,224,17,513,54.13,224,18.43,513,3.276,537
4,17,2012,0.001233,194,18,415,50.04,194,17.65,415,3.205,435
4,18,2012,0.001609,174,19,415,56.37,174,16.64,415,3.282,445
4,19,2012,0.00203,220,18,482,51.5,220,16.34,482,3.246,508
4,20,2012,0.001787,186,18,422,53.85,186,16.12,422,3.289,438
4,21,2012,0.001607,219,18,487,47.64,219,17.22,487,3.274,509
4,22,2012,0.001821,289,18,554,45.74,289,14.88,554,3.291,574
4,23,2012,0.001482,215,18,467,46.68,215,18.64,467,3.267,496
4,24,2012,0.001857,272,18,520,50.76,273,16.06,520,3.207,540
4,25,2012,0.001182,175,18,370,41.69,175,17.23,370,3.281,381
4,26,2012,0.001272,298,18,535,53.4,298,15.57,535,3.069,561
4,27,2012,0.001261,257,18,521,49.91,257,15.78,521,3.212,545
4,28,2012,0.001127,236,18,544,47.14,236,18.4,544,3.289,565
4,29,2012,0.001262,296,17,622,45.54,296,16.81,622,3.246,648
4,30,2012,0.001203,263,19,491,55.34,263,15.34,491,3.251,515
5,1,2012,0.0005175,306,18,420,39.8,306,14.23,420,3.247,442
5,2,2012,0.001658,254,20,453,53.24,254,14.36,453,3.204,489
5,3,2012,0.001897,247,22,503,50.6,247,15.41,503,3.242,533
5,4,2012,0.0008789,313,21,557,45.36,313,14.96,557,3.247,583
5,5,2012,0.0006069,319,20,559,47.93,319,16.27,559,3.279,589
5,6,2012,0.001676,299,21,641,53.41,300,15.41,641,3.249,669
5,7,2012,0.001788,236,22,497,62.28,236,15.29,497,3.128,533
5,8,2012,0.001821,189,22,425,56.18,189,15.89,425,3.291,442
5,9,2012,0.001018,295,22,586,54.9,295,17,586,3.25,604
5,10,2012,0.001805,195,22,444,57.91,195,17.03,444,3.234,491
5,11,2012,0.001947,191,20,451,57.75,191,16.49,451,3.276,475
5,12,2012,0.001452,201,21,466,58.03,201,16.41,466,3.245,485
5,13,2012,0.001768,166,24,379,58.03,166,16.12,379,3.228,401
5,14,2012,0.001898,201,23,480,57.96,202,16.19,480,3.275,506
5,15,2012,0.001965,224,21,515,63.35,224,16.36,515,3.25,536
5,16,2012,0.00147,188,24,443,51.24,188,16.35,443,3.29,464
5,17,2012,0.001376,246,22,521,56.73,247,15.11,521,3.245,541
5,18,2012,0.001989,255,25,550,57.81,255,16.69,550,3.255,579
5,19,2012,0.001931,296,24,588,56.6,296,15.8,588,3.251,611
5,20,2012,0.001785,285,22,612,52.64,285,15.64,612,3.247,641
5,21,2012,0.001921,225,23,527,51.32,225,16.78,527,3.251,559
5,22,2012,0.002458,243,21,530,60.43,243,17.65,530,3.29,550
5,23,2012,0.002393,206,21,518,59.34,206,17.51,518,3.254,542
5,24,2012,0.001544,230,22,491,63.99,230,16.53,491,3.248,518
5,25,2012,0.001489,233,21,529,64.4,233,15.96,529,3.247,561
5,26,2012,0.001401,221,23,527,57.58,221,15.1,527,3.212,558
5,27,2012,0.001633,241,22,639,53.1,241,17.22,639,3.284,664
5,28,2012,0.001393,207,22,487,55.23,207,16.47,487,3.25,504
5,29,2012,0.00175,264,19,568,54.34,264,14.96,568,3.214,593
5,30,2012,0.001426,222,20,500,46.96,222,15.46,500,3.249,531
5,31,2012,0.001925,286,19,589,49.75,286,14.86,589,3.057,639
6,1,2012,0.001659,226,20,556,53.79,226,14.84,556,3.251,601
6,2,2012,0.001405,275,19,621,51.8,275,17.15,621,3.251,660
6,3,2012,0.002174,240,19,652,53.68,240,14.81,652,3.247,686
6,4,2012,0.001653,236,19,575,56.91,236,15.91,575,3.25,597
6,5,2012,0.001812,243,19,530,50.27,243,16.1,530,3.247,552
6,6,2012,0.00175,215,19,492,54.42,215,17.03,492,3.248,535
6,7,2012,0.003324,226,19,495,63.37,226,16.45,495,3.252,523
6,8,2012,0.002216,194,19,395,56.65,194,16.12,395,3.214,417
6,9,2012,0.0009215,202,19,426,49.57,202,16.53,426,3.213,456
6,10,2012,0.00202,308,21,628,57.27,308,15.73,628,3.288,652
6,11,2012,0.002546,244,19,531,53.66,244,14.65,531,3.253,568
6,12,2012,0.001324,260,20,536,51.28,260,16.04,536,3.289,561
6,13,2012,0.001701,258,21,540,51.65,257,14.55,541,3.251,548
6,14,2012,0.00177,251,21,504,53.7,251,14.99,504,3.284,529
6,15,2012,0.001778,237,22,495,55.28,237,16.39,495,3.285,526
6,16,2012,0.001776,249,21,588,56.23,249,16.59,588,3.252,625
6,17,2012,0.001367,264,19,598,55.61,264,16.04,598,3.211,625
6,18,2012,0.001542,292,21,606,53.71,292,16.28,606,3.173,627
6,19,2012,0.001148,212,21,475,51.96,212,16.46,475,3.21,508
6,20,2012,0.001659,163,21,348,51.75,163,16.95,348,3.247,365
6,21,2012,0.001313,141,19,325,49.04,141,16.72,325,3.209,348
6,22,2012,0.001632,216,21,492,51.25,216,16.09,492,3.252,517
6,23,2012,0.001345,254,19,510,58.88,254,15.97,510,3.289,532
6,24,2012,0.002276,274,20,594,57.55,274,15.32,594,3.291,610
6,25,2012,0.001841,239,19,522,48.67,239,15.55,522,3.29,557
6,26,2012,0.001276,207,19,508,51.87,207,15.94,508,3.253,531
6,27,2012,0.001802,231,19,540,49.2,232,15.34,540,3.289,566
6,28,2012,0.001503,202,19,486,54.72,202,16.01,486,3.277,518
6,29,2012,0.002127,215,19,516,53.95,215,16.33,516,3.254,544
6,30,2012,0.002094,236,19,532,59.42,236,13.95,532,3.251,559
7,1,2012,0.001824,232,19,569,57.27,232,16.56,569,3.252,593
7,2,2012,0.002092,237,19,514,61.85,237,15.98,514,3.25,535
7,3,2012,0.001443,247,19,550,56.04,247,14.86,550,3.249,574
7,4,2012,0.001086,186,19,497,46.9,186,18.4,497,3.288,514
7,5,2012,0.001934,227,21,546,51.4,227,14.32,546,3.182,582
7,6,2012,0.001088,211,19,509,45.45,211,15.89,509,3.288,537
7,7,2012,0.001824,247,19,614,55.25,247,16.28,614,3.249,657
7,8,2012,0.00196,252,19,584,59.68,252,15.38,584,3.25,630
7,9,2012,0.00136,256,20,545,52.53,256,16.34,545,3.167,591
7,10,2012,0.001758,236,20,546,58.28,236,15.67,546,3.247,577
7,11,2012,0.001074,239,22,535,52.18,239,16.58,535,3.169,565
7,12,2012,0.001797,215,20,534,54.69,215,17.32,534,3.252,577
7,13,2012,0.00181,227,20,515,50.47,227,15.35,515,3.249,538
7,14,2012,0.002139,300,23,636,62.33,300,16.34,636,3.186,688
7,15,2012,0.001526,272,19,626,51.01,272,17.85,626,3.252,667
7,16,2012,0.002246,295,20,633,57.72,295,15.92,633,3.252,663
7,17,2012,0.002627,234,19.5,558,57.29,234,17.3,558,3.285,589
7,18,2012,0.002278,258,21,571,59.77,258,16.42,571,3.252,591
7,19,2012,0.001718,215,20,507,63.99,215,15.99,507,3.251,534
7,20,2012,0.001929,187,19,487,53.29,187,16.43,487,3.251,509
7,21,2012,0.001659,210,19,533,53.89,211,16.46,533,3.254,570
7,22,2012,0.002606,239,19,581,47.13,239,16.02,581,3.287,608
7,23,2012,0.001839,155,19,369,50.21,155,16.68,369,3.251,385
7,24,2012,0.001364,96,19,225,49.24,96,19.08,225,3.251,246
7,25,2012,0.001995,161,19,335,47.11,161,15.58,335,3.248,354
7,26,2012,0.001983,142,20,351,56.71,142,15.84,351,3.249,366
7,27,2012,0.002362,197,19,436,60.64,197,16.82,436,3.25,465
7,28,2012,0.001743,204,19,521,56.11,204,17.38,521,3.29,539
7,29,2012,0.002161,208,19,542,60.09,208,16.89,542,3.263,572
7,30,2012,0.002309,228,20,539,56.63,228,15.21,539,3.25,570
7,31,2012,0.00203,215,19,499,54.28,215,16.13,499,3.251,524
8,1,2012,0.002492,237,21,507,59.18,237,17.07,507,3.285,529
8,2,2012,0.002104,228,19,502,62.36,228,14.14,502,3.252,526
8,3,2012,0.002354,226,19,486,56.76,226,16.4,486,3.29,504
8,4,2012,0.001756,177,19,411,59.64,177,16.34,411,3.289,431
8,5,2012,0.001834,248,18,595,53.43,248,17.07,595,3.289,648
8,6,2012,0.002198,271,18,565,51.99,271,16.61,565,3.274,600
8,7,2012,0.00202,211,18,494,53.19,211,16.3,494,3.289,533
8,8,2012,0.002136,195,18,494,51.31,194,17.12,495,3.287,524
8,9,2012,0.001533,203,18,482,54.36,203,17.02,482,3.291,505
8,10,2012,0.00236,209,18,466,52.27,209,15.76,466,3.291,490
8,11,2012,0.00148,258,17,517,47.12,258,16.99,517,3.289,540
8,12,2012,0.001173,223,18,515,49.7,223,17.47,515,3.251,546
8,13,2012,0.001923,200,18,459,57.27,200,15.76,459,3.217,488
8,14,2012,0.002143,197,18,452,62,197,17.81,452,3.294,471
8,15,2012,0.002373,182,18.5,364,56.25,182,16.22,364,3.327,384
8,16,2012,0.002505,193,18,401,54.04,193,15.8,401,3.252,422
8,17,2012,0.00175,195,18,450,58.86,195,17.6,450,3.289,471
8,18,2012,0.001423,174,18,434,53.53,174,15.87,434,3.253,461
8,20,2012,0.002839,85,18,189,58.18,85,15.66,189,3.257,200
8,21,2012,0.001881,148,18,311,52.34,148,18.08,311,3.253,331
8,22,2012,0.001822,161,18,344,56.85,161,18.03,344,3.291,362
8,23,2012,0.001763,102,19,232,58.82,102,16.8,232,3.256,250
8,24,2012,0.00253,93,17,217,63.04,93,18.05,217,3.294,226
8,25,2012,0.001541,115,18,276,53.44,115,17.16,276,3.291,292
8,26,2012,0.001424,154,18,359,48.56,154,17.32,359,3.291,378
8,27,2012,0.002164,146,18,304,55.07,146,15.7,304,3.254,330
8,28,2012,0.0027,125,18,295,57.38,125,17.05,295,3.211,310
8,29,2012,0.001984,139,18,305,57.88,139,16.83,305,3.292,322
8,30,2012,0.001928,117,19,262,50.3,117,17.53,262,3.249,282
8,31,2012,0.001474,127,17,269,45.65,127,17.07,269,3.293,279
9,1,2012,0.001545,164,18,350,54.6,164,16.99,350,3.257,367
9,2,2012,0.001839,79,18,198,56.88,79,18.85,198,3.328,207
9,3,2012,0.001169,159,18,337,53.37,159,16.77,337,3.296,345
9,4,2012,0.001507,122,17,278,47.08,122,16.62,278,3.174,293
9,5,2012,0.001683,129,18,272,51.35,129,15.68,272,3.292,283
9,6,2012,0.001085,131,19,273,51.42,131,16.24,273,3.291,287
9,7,2012,0.001446,109,18,243,43.41,109,18.38,243,3.254,258
9,8,2012,0.00226,112,18,271,49.74,112,16.8,271,3.292,289
9,9,2012,0.002651,133,18,336,59.77,133,16.34,336,3.267,358
9,10,2012,0.002181,125,18,289,53.49,125,16.5,289,3.291,302
9,11,2012,0.001639,158,18,309,50.64,158,19.11,309,3.292,326
9,12,2012,0.00192,136,19,285,50.91,136,15.74,285,3.288,308
9,13,2012,0.001003,165,18,322,53.36,165,15.63,322,3.294,332
9,14,2012,0.001641,151,18,339,56.56,151,16.8,339,3.282,350
9,15,2012,0.001548,158,18,321,57.78,158,15.92,321,3.291,334
9,16,2012,0.0009062,185,17,338,50.39,185,16.62,338,3.251,354
9,17,2012,0.001405,191,18,386,47.59,191,16.34,386,3.292,400
9,18,2012,0.001876,202,18,418,56.39,202,16.25,418,3.242,445
9,19,2012,0.002435,248,19,503,52.13,248,16.89,503,3.254,534
9,20,2012,0.002345,197,18,410,57.99,197,17.06,410,3.254,438
9,21,2012,0.002043,215,18,417,53.38,215,17.61,417,3.253,443
9,22,2012,0.001946,220,18,485,53.37,220,16.11,485,3.211,513
9,23,2012,0.001757,240,18,501,57.56,240,16.02,501,3.249,525
9,24,2012,0.001214,253,18,482,49.84,253,16.11,482,3.29,506
9,25,2012,0.001223,214,18,476,52.48,214,15.53,476,3.285,507
9,26,2012,0.002064,206,18,440,50.44,206,15.67,440,3.294,466
9,27,2012,0.002327,191,18,413,52.77,191,16.16,413,3.284,441
9,28,2012,0.001569,175,17,377,55.94,175,18.05,377,3.254,390
9,29,2012,0.00171,209,18,432,51.08,209,14.73,432,3.251,454
9,30,2012,0.002912,250,18,505,51.73,250,15.79,505,3.255,525
10,1,2012,0.001611,62,18,139,47.47,62,17.72,139,3.289,142
10,2,2012,0.0023,80,18,160,45.3,80,16.05,160,3.257,169
10,3,2012,0.002578,141,17,294,51.23,141,14.3,294,3.213,311
10,4,2012,0.002068,146,17,285,44.28,146,16.38,285,3.214,300
10,5,2012,0.001383,116,18,278,45.82,116,15.99,278,3.252,299
10,6,2012,0.00273,138,18,283,52,138,15.85,283,3.264,304
10,7,2012,0.001832,120,17,271,47.38,120,16,271,3.295,277
10,8,2012,0.002228,139,18,285,56.29,139,15.75,285,3.251,307
10,9,2012,0.0009737,162,17,319,47.35,162,19.07,319,3.29,338
10,10,2012,0.002353,166,18,305,55.35,166,16.65,305,3.253,320
10,11,2012,0.001895,128,18,257,50.65,128,17.25,257,3.153,262
10,12,2012,0.001821,71,19,177,51.09,71,17.08,177,3.231,188
10,13,2012,0.00167,91,17,244,53.88,91,16.75,244,3.293,260
10,14,2012,0.0009421,127,17,312,50.85,127,19.1,312,3.331,325
10,15,2012,0.001906,99,17,273,48.28,99,19.86,273,3.33,286
10,16,2012,0.003514,103,18,252,59.71,103,18.11,252,3.21,264
10,17,2012,0.002104,115,19,237,61.62,115,15.27,237,3.288,251
10,18,2012,0.001903,98,17,250,56.48,98,19.41,250,3.216,259
10,19,2012,0.001565,98,19,213,55.47,98,17.46,213,3.293,220
10,20,2012,0.00147,140,18,308,49.58,140,16.76,308,3.273,326
10,21,2012,0.001419,121,18,327,53.97,121,18.16,327,3.332,350
10,22,2012,0.001637,117,18,270,50.23,117,17.65,270,3.214,292
10,23,2012,0.002485,162,19,314,50.4,161,15.31,315,3.254,340
10,24,2012,0.002087,107,19,268,54.02,107,17.03,268,3.285,284
10,25,2012,0.002807,155,19,283,49.86,155,15.16,283,3.172,294
10,26,2012,0.002086,69,17.5,142,43.29,69,16.17,142,3.255,150
10,27,2012,0.001959,109,18.5,248,56.82,109,16.37,248,3.253,269
10,28,2012,0.002548,159,18,338,57.67,159,16.34,338,3.248,357
10,29,2012,0.002062,124,19,286,62.72,124,16.67,286,3.294,294
10,30,2012,0.003307,157,19,319,49.98,157,16.22,319,3.292,335
10,31,2012,0.002384,119,18,237,55.42,119,15.4,237,3.251,248
11,1,2012,0.002523,99,20,241,56,99,14.76,241,3.23,261
11,2,2012,0.002401,124,18,266,47.4,124,15.86,266,3.214,285
11,3,2012,0.001734,115,18,268,52.62,115,16.72,268,3.295,284
11,4,2012,0.002171,137,18,299,58.14,137,17.64,299,3.295,320
11,5,2012,0.001791,102,18,229,56.55,102,15.89,229,3.094,249
11,6,2012,0.002478,78,17,175,47.74,78,15.29,175,3.255,188
11,7,2012,0.002521,92,19,210,65.75,92,15.86,210,3.214,226
11,8,2012,0.001395,105,18,240,62.48,105,15.27,240,3.294,254
11,9,2012,0.003154,51,18,125,47.21,51,17.65,125,3.172,131
11,10,2012,0.002754,103,18,243,64.11,103,15.34,243,3.253,255
11,11,2012,0.00204,118,18,293,50.81,118,18.08,293,3.293,317
11,12,2012,0.001938,98,18.5,232,52.99,98,16.77,232,3.255,245
11,13,2012,0.004433,87,18,206,68.52,87,16.59,206,3.162,219
11,14,2012,0.001427,73,18,137,46.53,73,15.93,137,3.255,149
11,15,2012,0.001132,124,18,213,45.6,124,14.56,213,3.214,231
11,16,2012,0.00138,131,18,240,44.26,131,16.62,240,3.193,292
11,17,2012,0.0009575,197,18,294,48.88,197,13.98,294,3.214,358
11,18,2012,0.001422,306,17,427,37.43,306,11.13,427,3.257,453
11,19,2012,0.001198,248,17,361,34.95,248,12.25,361,3.291,382
11,20,2012,0.002322,151,18,351,45.98,151,16.56,351,3.254,369
11,21,2012,0.001965,135,17,315,51.47,135,14.68,315,3.253,330
11,22,2012,0.002168,140,17,342,51.79,140,15.62,342,3.296,361
11,23,2012,0.002634,143,17,333,57.84,143,17.33,333,3.176,359
11,24,2012,0.002875,147,18,323,66.88,147,15.05,323,3.214,343
11,25,2012,0.002857,164,17,381,53.94,164,16.16,381,3.252,405
11,26,2012,0.002119,163,19,334,63.36,163,14.65,334,3.093,372
11,27,2012,0.002057,148,19,323,55.84,148,15.06,323,3.212,348
11,28,2012,0.002171,117,18,306,57.02,117,17.83,306,3.213,320
11,29,2012,0.002605,151,19,310,51.7,151,15.59,310,3.154,336
11,30,2012,0.002278,99,19,247,54.34,99,16.69,247,3.251,269
12,1,2012,0.002998,168,19,391,58.51,168,14.62,391,3.25,413
12,2,2012,0.003485,196,21,487,61.71,196,17.87,487,3.289,514
12,3,2012,0.001931,133,18,355,55.8,133,18.11,355,3.294,380
12,4,2012,0.002018,167,19,375,53.21,167,17.28,375,3.231,398
12,5,2012,0.0017,123,19,344,56.19,123,17.53,344,3.287,367
12,6,2012,0.002215,136,18,330,51.98,136,18.78,330,3.253,343
12,7,2012,0.001654,133,19,301,52.42,133,19.03,301,3.096,317
12,8,2012,0.002311,154,19,388,64.14,155,13.36,388,3.094,411
12,9,2012,0.002724,193,19.5,462,66.4,193,16.81,462,3.289,475
12,10,2012,0.003282,150,20,375,55.5,149,16.03,376,3.289,411
12,11,2012,0.001491,142,19,363,59.02,142,17.13,363,3.252,388
12,12,2012,0.001868,131,19,348,64.68,131,17.33,348,3.293,372
12,13,2012,0.003198,115,19,274,57.34,114,17.48,275,3.254,291
12,14,2012,0.002689,117,19,295,67.75,117,14.53,295,3.052,310
12,15,2012,0.003245,133,19,295,65.72,133,18.39,295,3.213,312
12,16,2012,0.001748,133,19,359,68.7,133,16.51,359,3.212,384
12,17,2012,0.00173,126,19,277,61.31,126,14.41,277,3.254,297
12,18,2012,0.001759,112,21,257,67.78,112,15.55,257,3.291,276
12,19,2012,0.002979,136,19,311,62.1,136,15.64,311,3.214,325
12,20,2012,0.001382,141,19,331,56.9,141,16.78,331,3.216,353
12,21,2012,0.002035,128,19,298,63.39,128,16.63,298,3.252,319
12,22,2012,0.003286,143,18,335,58.72,143,15.26,335,3.291,359
12,23,2012,0.002302,149,19,355,64.63,149,15.12,355,3.253,380
12,24,2012,0.003209,149,17,305,52.81,149,17.21,305,3.094,327
12,25,2012,0.00438,159,18,368,69.16,159,15.92,368,3.293,390
12,26,2012,0.002607,142,22,355,76.04,142,16.23,355,3.253,373
12,27,2012,0.002314,130,22,310,77.47,129,15.6,311,3.234,334
12,28,2012,0.001982,152,20,326,63.6,152,14.31,326,3.052,357
12,29,2012,0.001062,143,22,367,62.14,143,16.04,367,3.254,383
12,30,2012,0.003628,128,21,314,68.53,128,16.85,314,3.252,343
12,31,2012,0.001417,50,15,113,54.55,49,18.93,114,3.254,123
1,1,2013,0.001915,148,23,368,69.46,148,15.82,368,3.251,392
1,2,2013,0.002348,153,23,336,61.75,153,16.35,336,3.215,358
1,3,2013,0.002671,137,24,350,61.21,137,15.61,350,3.252,364
1,4,2013,0.001849,143,23,337,58.54,143,15.39,337,3.187,357
1,5,2013,0.003378,104,24,263,61.03,104,16.46,263,3.249,283
1,6,2013,0.002771,113,24,275,64.89,113,14.61,275,3.255,294
1,7,2013,0.002336,133,22,301,63.13,133,15.86,301,3.255,322
1,8,2013,0.002299,126,22,326,60.58,126,17.25,326,3.252,350
1,9,2013,0.001864,127,22,299,59.05,127,15.47,299,3.254,311
1,10,2013,0.002227,126,25,303,63.11,126,15.17,303,3.251,328
1,11,2013,0.004212,133,21,325,52.38,133,16.69,325,3.253,345
1,12,2013,0.002502,126,23,299,62.35,126,16.71,299,3.21,322
1,13,2013,0.00318,138,23,347,63.37,138,18.06,347,3.286,363
1,14,2013,0.002233,105,22,278,56.25,104,17.46,279,3.289,289
1,15,2013,0.002516,166,23,398,62.61,166,17.02,398,3.295,426
1,16,2013,0.003034,154,24,343,64.3,154,15.43,343,3.213,371
1,17,2013,0.004617,126,22,308,53.09,126,14.63,308,3.094,335
1,18,2013,0.002684,130,23,315,60.68,131,15.27,315,3.011,340
